"iso3c","date","goal","target","code","code1","description1","ind_value","ind_metadata","ind_quality"
"BVT",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BVT",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BVT",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BVT",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BVT",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BVT",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BVT",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BWA",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",13.93,"C",1
"BWA",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",15.37,"C",1
"BWA",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",13.53,"C",1
"BWA",2007,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",14.24,"C",1
"BWA",2008,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",14,"C",1
"BWA",2009,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",14.1,"C",1
"BWA",2010,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",14.49,"C",1
"BWA",2011,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BWA",2012,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BWA",2013,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BWA",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BWA",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BWA",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BWA",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BWA",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BWA",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"BWA",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",8.76,"C",1
"CAF",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2007,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2008,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2009,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2010,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2011,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2012,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2013,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAF",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CAN",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.9633333333333334,"C",1
"CAN",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",2.0666666666666664,"C",1
"CAN",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.8766666666666667,"C",1
"CAN",2007,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.8233333333333333,"C",1
"CAN",2008,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.8566666666666667,"C",1
"CAN",2009,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.8233333333333333,"C",1
"CAN",2010,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.6433333333333333,"C",1
"CAN",2011,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.7766666666666666,"C",1
"CAN",2012,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.5866666666666667,"C",1
"CAN",2013,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.4533333333333334,"C",1
"CAN",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.4833333333333334,"C",1
"CAN",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.7133333333333334,"C",1
"CAN",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.71,"C",1
"CAN",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.8233333333333333,"C",1
"CAN",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.79,"C",1
"CAN",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.8333333333333333,"C",1
"CAN",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",2.01,"C",1
"CCK",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2007,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2008,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2009,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2010,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2011,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2012,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2013,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CCK",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CHE",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.06,"C",1
"CHE",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.01,"C",1
"CHE",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.8,"C",1
"CHE",2007,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.675,"C",1
"CHE",2008,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.71,"C",1
"CHE",2009,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.66,"C",1
"CHE",2010,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.66,"C",1
"CHE",2011,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.58,"C",1
"CHE",2012,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.5633333333333334,"C",1
"CHE",2013,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.7033333333333334,"C",1
"CHE",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.5,"C",1
"CHE",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.69,"C",1
"CHE",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.5366666666666666,"C",1
"CHE",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.5333333333333333,"C",1
"CHE",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.5866666666666667,"C",1
"CHE",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.5366666666666666,"C",1
"CHE",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.5433333333333333,"C",1
"CHL",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CHL",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.5733333333333333,"C",1
"CHL",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.6233333333333335,"C",1
"CHL",2007,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.7466666666666666,"C",1
"CHL",2008,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.5433333333333334,"C",1
"CHL",2009,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.7533333333333334,"C",1
"CHL",2010,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.19,"C",1
"CHL",2011,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.7133333333333334,"C",1
"CHL",2012,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",2.5100000000000002,"C",1
"CHL",2013,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.1866666666666665,"C",1
"CHL",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",2.4866666666666664,"C",1
"CHL",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",2.35,"C",1
"CHL",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.4433333333333334,"C",1
"CHL",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",4.256666666666667,"C",1
"CHL",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",4.43,"C",1
"CHL",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",4.866666666666666,"C",1
"CHL",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",5.8,"C",1
"CHN",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.91,"C",1
"CHN",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.59,"C",1
"CHN",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.37,"C",1
"CHN",2007,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.22,"C",1
"CHN",2008,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.11,"C",1
"CHN",2009,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",1.1,"C",1
"CHN",2010,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.99,"C",1
"CHN",2011,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.89,"C",1
"CHN",2012,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.83,"C",1
"CHN",2013,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.77,"C",1
"CHN",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.73,"C",1
"CHN",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.66,"C",1
"CHN",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.62,"C",1
"CHN",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.57,"C",1
"CHN",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.53,"C",1
"CHN",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.52,"C",1
"CHN",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",0.5,"C",1
"CIV",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2007,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2008,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2009,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2010,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2011,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2012,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2013,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CIV",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CMR",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CMR",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CMR",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CMR",2007,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CMR",2008,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",4.13,"C",1
"CMR",2009,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",6.61,"C",1
"CMR",2010,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",5.03,"C",1
"CMR",2011,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",4.08,"C",1
"CMR",2012,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",4.18,"C",1
"CMR",2013,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CMR",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CMR",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.7466666666666666,"C",1
"CMR",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",3.3233333333333333,"C",1
"CMR",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",4.123333333333333,"C",1
"CMR",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CMR",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"CMR",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",4.543333333333333,"C",1
"COD",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2007,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2008,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2009,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2010,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2011,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2012,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2013,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2014,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2015,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2016,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2017,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2018,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2019,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COD",2020,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COG",2004,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COG",2005,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
"COG",2006,"16","16.1","16.1.1","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",NA,NA,0
