"iso3c","date","goal","target","code","code1","description1","ind_value","ind_metadata","ind_quality","sex"
"BGR",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",18.366666666666667,"C",1,"MALE"
"BGR",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",17.7,"C",1,"BOTHSEX"
"BGR",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",16.166666666666668,"C",1,"FEMALE"
"BGR",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",18.9,"C",1,"MALE"
"BGR",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",15.266666666666667,"C",1,"BOTHSEX"
"BGR",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",14.6,"C",1,"FEMALE"
"BGR",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",15.866666666666667,"C",1,"MALE"
"BGR",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",13.066666666666666,"C",1,"BOTHSEX"
"BGR",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",12.8,"C",1,"FEMALE"
"BGR",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",13.333333333333334,"C",1,"MALE"
"BGR",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10.633333333333333,"C",1,"BOTHSEX"
"BGR",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10.133333333333333,"C",1,"FEMALE"
"BGR",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",11.033333333333333,"C",1,"MALE"
"BGR",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",8.3,"C",1,"BOTHSEX"
"BGR",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",8.066666666666666,"C",1,"FEMALE"
"BGR",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",8.533333333333333,"C",1,"MALE"
"BGR",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",7.6,"C",1,"BOTHSEX"
"BGR",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",7,"C",1,"FEMALE"
"BGR",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",8.066666666666666,"C",1,"MALE"
"BGR",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",5.7,"C",1,"BOTHSEX"
"BGR",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",5.300000000000001,"C",1,"FEMALE"
"BGR",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",6.033333333333333,"C",1,"MALE"
"BGR",2020,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2004,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2005,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2008,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2010,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",2.2666666666666666,"C",1,"BOTHSEX"
"BHR",2010,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",5.9,"C",1,"FEMALE"
"BHR",2010,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",1.0333333333333334,"C",1,"MALE"
"BHR",2011,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",2.4,"C",1,"BOTHSEX"
"BHR",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",6.199999999999999,"C",1,"FEMALE"
"BHR",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",1.1,"C",1,"MALE"
"BHR",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHR",2020,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHS",2004,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10.2,"C",1,"BOTHSEX"
"BHS",2005,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",12.833333333333332,"C",1,"BOTHSEX"
"BHS",2005,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",14.666666666666666,"C",1,"FEMALE"
"BHS",2005,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",11.233333333333333,"C",1,"MALE"
"BHS",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",7.5,"C",1,"BOTHSEX"
"BHS",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",8,"C",1,"FEMALE"
"BHS",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",7,"C",1,"MALE"
"BHS",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10.799999999999999,"C",1,"BOTHSEX"
"BHS",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",12.5,"C",1,"FEMALE"
"BHS",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",9.3,"C",1,"MALE"
"BHS",2008,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10.566666666666666,"C",1,"BOTHSEX"
"BHS",2008,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",12.233333333333334,"C",1,"FEMALE"
"BHS",2008,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",9.1,"C",1,"MALE"
"BHS",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",17.46666666666667,"C",1,"BOTHSEX"
"BHS",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",18.366666666666667,"C",1,"FEMALE"
"BHS",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",16.7,"C",1,"MALE"
"BHS",2010,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHS",2011,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",18.03333333333333,"C",1,"BOTHSEX"
"BHS",2011,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",19.533333333333335,"C",1,"FEMALE"
"BHS",2011,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",16.766666666666666,"C",1,"MALE"
"BHS",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",18.5,"C",1,"BOTHSEX"
"BHS",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",19,"C",1,"FEMALE"
"BHS",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",18.133333333333333,"C",1,"MALE"
"BHS",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",16.2,"C",1,"BOTHSEX"
"BHS",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",16.3,"C",1,"FEMALE"
"BHS",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",16.1,"C",1,"MALE"
"BHS",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",13.8,"C",1,"BOTHSEX"
"BHS",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",14.6,"C",1,"FEMALE"
"BHS",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",13,"C",1,"MALE"
"BHS",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",12,"C",1,"BOTHSEX"
"BHS",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",12.9,"C",1,"FEMALE"
"BHS",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",11,"C",1,"MALE"
"BHS",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",16.2,"C",1,"BOTHSEX"
"BHS",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",19.1,"C",1,"FEMALE"
"BHS",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",13.666666666666666,"C",1,"MALE"
"BHS",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",9.8,"C",1,"BOTHSEX"
"BHS",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10.9,"C",1,"FEMALE"
"BHS",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",8,"C",1,"MALE"
"BHS",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",17.05,"C",1,"BOTHSEX"
"BHS",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10,"C",1,"FEMALE"
"BHS",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10.1,"C",1,"MALE"
"BHS",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BHS",2020,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BIH",2004,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BIH",2005,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BIH",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",39.8,"C",1,"BOTHSEX"
"BIH",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",43.4,"C",1,"FEMALE"
"BIH",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",37.7,"C",1,"MALE"
"BIH",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",37.266666666666666,"C",1,"BOTHSEX"
"BIH",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",41.36666666666667,"C",1,"FEMALE"
"BIH",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",34.86666666666667,"C",1,"MALE"
"BIH",2008,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",30.266666666666666,"C",1,"BOTHSEX"
"BIH",2008,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",34.1,"C",1,"FEMALE"
"BIH",2008,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",28.03333333333333,"C",1,"MALE"
"BIH",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",31.133333333333336,"C",1,"BOTHSEX"
"BIH",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",33.43333333333334,"C",1,"FEMALE"
"BIH",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",29.733333333333334,"C",1,"MALE"
"BIH",2010,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",36.06666666666667,"C",1,"BOTHSEX"
"BIH",2010,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",38.93333333333333,"C",1,"FEMALE"
"BIH",2010,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",34.266666666666666,"C",1,"MALE"
"BIH",2011,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",36.43333333333334,"C",1,"BOTHSEX"
"BIH",2011,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",38.93333333333333,"C",1,"FEMALE"
"BIH",2011,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",34.86666666666667,"C",1,"MALE"
"BIH",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",38.3,"C",1,"BOTHSEX"
"BIH",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",40.56666666666666,"C",1,"FEMALE"
"BIH",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",36.93333333333334,"C",1,"MALE"
"BIH",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",36.8,"C",1,"BOTHSEX"
"BIH",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",38.06666666666667,"C",1,"FEMALE"
"BIH",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",36.03333333333333,"C",1,"MALE"
"BIH",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",37.9,"C",1,"BOTHSEX"
"BIH",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",41.333333333333336,"C",1,"FEMALE"
"BIH",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",35.733333333333334,"C",1,"MALE"
"BIH",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",37.766666666666666,"C",1,"BOTHSEX"
"BIH",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",41.5,"C",1,"FEMALE"
"BIH",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",35.53333333333333,"C",1,"MALE"
"BIH",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",33.9,"C",1,"BOTHSEX"
"BIH",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",38.733333333333334,"C",1,"FEMALE"
"BIH",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",31.133333333333333,"C",1,"MALE"
"BIH",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",27.933333333333334,"C",1,"BOTHSEX"
"BIH",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",31.6,"C",1,"FEMALE"
"BIH",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",25.866666666666667,"C",1,"MALE"
"BIH",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",24.366666666666667,"C",1,"BOTHSEX"
"BIH",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",27.833333333333332,"C",1,"FEMALE"
"BIH",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",22.5,"C",1,"MALE"
"BIH",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",21,"C",1,"BOTHSEX"
"BIH",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",24.433333333333334,"C",1,"FEMALE"
"BIH",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",18.833333333333332,"C",1,"MALE"
"BIH",2020,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2004,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2005,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2008,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2010,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2011,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLM",2020,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2004,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2005,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2008,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",6.1,"C",1,"BOTHSEX"
"BLR",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",4.6,"C",1,"FEMALE"
"BLR",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",7.5,"C",1,"MALE"
"BLR",2010,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2011,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLR",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",7.266666666666667,"C",1,"BOTHSEX"
"BLR",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",5.5,"C",1,"FEMALE"
"BLR",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",9.033333333333333,"C",1,"MALE"
"BLR",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",6.766666666666667,"C",1,"BOTHSEX"
"BLR",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",4.966666666666667,"C",1,"FEMALE"
"BLR",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",8.4,"C",1,"MALE"
"BLR",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",6.566666666666666,"C",1,"BOTHSEX"
"BLR",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",5.033333333333333,"C",1,"FEMALE"
"BLR",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",7.966666666666667,"C",1,"MALE"
"BLR",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",6,"C",1,"BOTHSEX"
"BLR",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",4.433333333333334,"C",1,"FEMALE"
"BLR",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",7.466666666666667,"C",1,"MALE"
"BLR",2020,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLZ",2004,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLZ",2005,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10.9,"C",1,"BOTHSEX"
"BLZ",2005,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",17.1,"C",1,"FEMALE"
"BLZ",2005,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",7.3,"C",1,"MALE"
"BLZ",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",9.4,"C",1,"BOTHSEX"
"BLZ",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",15.1,"C",1,"FEMALE"
"BLZ",2006,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",6.2,"C",1,"MALE"
"BLZ",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",8.5,"C",1,"BOTHSEX"
"BLZ",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",13,"C",1,"FEMALE"
"BLZ",2007,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",5.9,"C",1,"MALE"
"BLZ",2008,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",8.2,"C",1,"BOTHSEX"
"BLZ",2009,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLZ",2010,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLZ",2011,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLZ",2012,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLZ",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10.333333333333334,"C",1,"BOTHSEX"
"BLZ",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",15.933333333333334,"C",1,"FEMALE"
"BLZ",2013,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",7.133333333333333,"C",1,"MALE"
"BLZ",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",10.533333333333333,"C",1,"BOTHSEX"
"BLZ",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",17.5,"C",1,"FEMALE"
"BLZ",2014,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",6.433333333333334,"C",1,"MALE"
"BLZ",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",9.666666666666666,"C",1,"BOTHSEX"
"BLZ",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",14.566666666666666,"C",1,"FEMALE"
"BLZ",2015,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",6.766666666666667,"C",1,"MALE"
"BLZ",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",9.2,"C",1,"BOTHSEX"
"BLZ",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",14.7,"C",1,"FEMALE"
"BLZ",2016,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",5.933333333333334,"C",1,"MALE"
"BLZ",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",8.633333333333333,"C",1,"BOTHSEX"
"BLZ",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",13.333333333333334,"C",1,"FEMALE"
"BLZ",2017,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",5.733333333333333,"C",1,"MALE"
"BLZ",2018,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLZ",2019,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BLZ",2020,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
"BMU",2004,"8","8.5","8.5.2","SL_TLF_UEM","Unemployment rate, by sex and age (%)",NA,NA,NA,NA
