"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count","availability","NY.GDP.PCAP.KD","NY.GDP.PCAP.PP.CD","GE.EST","HD.HCI.OVRL","SP.POP.TOTL","IQ.SPI.OVRL","IQ.SPI.PIL1","IQ.SPI.PIL2","IQ.SPI.PIL3","IQ.SPI.PIL4","IQ.SPI.PIL5","SG.LAW.INDX","income_alt_groups","pop_groups"
"MOZ",2020,"Mozambique","Sub-Saharan Africa","Low income","Combined",0.193,45,50,19.3,576.2235088105548,1302.5137077473255,-0.775558054447174,0.362116664648056,31178239,NA,NA,NA,NA,NA,NA,82.5,"Low income","Pop > 500K"
"MRT",2020,"Mauritania","Sub-Saharan Africa","Lower middle income","Combined",0.24,45,50,24,1612.154357828317,5612.553809075115,-0.807231068611145,0.381546080112457,4498604,NA,NA,NA,NA,NA,NA,48.125,"Lower middle income","Pop > 500K"
"MUS",2020,"Mauritius","Sub-Saharan Africa","Upper middle income","Combined",0.32,45,50,32,9357.30180117902,21352.39668819436,0.884526431560516,0.62185925245285,1266014,NA,NA,NA,NA,NA,NA,89.375,"Upper middle income","Pop > 500K"
"MWI",2020,"Malawi","Sub-Saharan Africa","Low income","Combined",0.42,45,50,42,562.7830384110471,1573.0394827301052,-0.797247529029846,0.413240641355515,19377061,NA,NA,NA,NA,NA,NA,77.5,"Low income","Pop > 500K"
"MYS",2020,"Malaysia","East Asia & Pacific","Upper middle income","Combined",0.34,45,50,34,10374.190051888536,27277.86229098547,1.05908203125,0.610976159572601,33199993,NA,NA,NA,NA,NA,NA,50,"Upper middle income","Pop > 500K"
"NAM",2020,"Namibia","Sub-Saharan Africa","Upper middle income","Combined",0.32,45,50,32,4152.180699996484,9548.232948248306,0.0677594020962715,0.446437537670136,2489098,NA,NA,NA,NA,NA,NA,86.25,"Upper middle income","Pop > 500K"
"NCL",2020,"New Caledonia","East Asia & Pacific","High income","Combined",0.08,45,50,8,NA,NA,NA,NA,272460,NA,NA,NA,NA,NA,NA,NA,"Hgh Income & Pop <= 500K","Pop <= 500K"
"NER",2020,"Niger","Sub-Saharan Africa","Low income","Combined",0.44,45,50,44,519.6787952579853,1282.5778165260879,-0.634796857833862,0.31568518280983,24333639,NA,NA,NA,NA,NA,NA,56.875,"Low income","Pop > 500K"
"NGA",2020,"Nigeria","Sub-Saharan Africa","Lower middle income","Combined",0.36,45,50,36,2401.183900229891,5137.598402057761,-1.11589670181274,0.360609829425812,208327405,NA,NA,NA,NA,NA,NA,63.125,"Lower middle income","Pop > 500K"
"NIC",2020,"Nicaragua","Latin America & Caribbean","Lower middle income","Combined",0.273,45,50,27.3,1904.2843664201102,5523.544581020164,-0.650465130805969,0.508098244667053,6755895,NA,NA,NA,NA,NA,NA,86.25,"Lower middle income","Pop > 500K"
"NLD",2020,"Netherlands","Europe & Central Asia","High income","Combined",0.42,45,50,42,46303.21886246999,59822.95426763798,1.84382510185242,0.789915025234222,17441500,NA,NA,NA,NA,NA,NA,97.5,"Hgh Income & Pop >= 500K","Pop > 500K"
"NOR",2020,"Norway","Europe & Central Asia","High income","Combined",0.38,45,50,38,75287.20595308968,65130.17218716082,1.92704653739929,0.771051168441772,5379475,NA,NA,NA,NA,NA,NA,96.875,"Hgh Income & Pop >= 500K","Pop > 500K"
"NPL",2020,"Nepal","South Asia","Lower middle income","Combined",0.4,45,50,40,1018.1079129029314,3972.515323307382,-0.93973445892334,0.504601776599884,29348627,NA,NA,NA,NA,NA,NA,80.625,"Lower middle income","Pop > 500K"
"NZL",2020,"New Zealand","East Asia & Pacific","High income","Combined",0.333,45,50,33.300000000000004,39607.878927006575,45554.93293918393,1.58037388324738,0.775932431221008,5090200,NA,NA,NA,NA,NA,NA,97.5,"Hgh Income & Pop >= 500K","Pop > 500K"
"OMN",2020,"Oman","Middle East & North Africa","High income","Combined",0.247,45,50,24.7,17662.242841681953,34952.16347791698,0.135548576712608,0.608116269111633,4543399,NA,NA,NA,NA,NA,NA,35.625,"Hgh Income & Pop >= 500K","Pop > 500K"
"PAK",2020,"Pakistan","South Asia","Lower middle income","Combined",0.533,45,50,53.300000000000004,1409.6974610351951,5284.664584280949,-0.540501832962036,0.406070023775101,227196741,NA,NA,NA,NA,NA,NA,55.625,"Lower middle income","Pop > 500K"
"PAN",2020,"Panama","Latin America & Caribbean","High income","Combined",0.413,45,50,41.3,12307.259210945725,28096.61230673041,0.197498485445976,0.501601994037628,4294396,NA,NA,NA,NA,NA,NA,79.375,"Hgh Income & Pop >= 500K","Pop > 500K"
"PER",2020,"Peru","Latin America & Caribbean","Upper middle income","Combined",0.52,45,50,52,5754.310172087154,11813.98843627905,-0.263935297727585,0.6051926612854,33304756,NA,NA,NA,NA,NA,NA,95,"Upper middle income","Pop > 500K"
"PHL",2020,"Philippines","East Asia & Pacific","Lower middle income","Combined",0.42,45,50,42,3195.538886627555,8208.669386162785,0.0994934812188149,0.51596212387085,112190977,NA,NA,NA,NA,NA,NA,78.75,"Lower middle income","Pop > 500K"
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","Combined",0.28,45,50,28.000000000000004,2455.145637693929,3951.2459297862865,-0.843611121177673,0.429185003042221,9749640,NA,NA,NA,NA,NA,NA,60,"Lower middle income","Pop > 500K"
"POL",2020,"Poland","Europe & Central Asia","High income","Combined",0.4,45,50,40,14774.989199307047,35315.71725957731,0.359848201274872,0.753088593482971,37899070,NA,NA,NA,NA,NA,NA,93.75,"Hgh Income & Pop >= 500K","Pop > 500K"
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","Combined",0.1,45,50,10,28138.677465221896,34254.935967016296,-0.265082746744156,NA,3281557,NA,NA,NA,NA,NA,NA,83.75,"Hgh Income & Pop >= 500K","Pop > 500K"
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Combined",0.18,45,50,18,NA,NA,-1.46701264381409,NA,25867467,NA,NA,NA,NA,NA,NA,NA,"Low income","Pop > 500K"
"PRT",2020,"Portugal","Europe & Central Asia","High income","Combined",0.38,45,50,38,19802.229021216503,34955.70548826491,1.01547133922577,0.768949568271637,10297081,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop >= 500K","Pop > 500K"
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","Combined",0.44,45,50,44,6095.378718118104,14063.273700553653,-0.538141965866089,0.528180062770844,6618695,NA,NA,NA,NA,NA,NA,94.375,"Upper middle income","Pop > 500K"
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Combined",0.44,45,50,44,2922.468010848445,5705.155020551612,-0.648640096187592,0.579996645450592,4803269,NA,NA,NA,NA,NA,NA,26.25,"Lower middle income","Pop > 500K"
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","Combined",0.02,45,50,2,18286.37459936139,NA,NA,NA,301920,NA,NA,NA,NA,NA,NA,NA,"Hgh Income & Pop <= 500K","Pop <= 500K"
"QAT",2020,"Qatar","Middle East & North Africa","High income","Combined",0.26,45,50,26,58476.199429141336,94005.35834789771,0.900529682636261,0.637771606445313,2760385,NA,NA,NA,NA,NA,NA,29.375,"Hgh Income & Pop >= 500K","Pop > 500K"
"ROU",2020,"Romania","Europe & Central Asia","High income","Combined",0.38,45,50,38,10898.92232838075,33336.18109670357,-0.257351338863373,0.584187865257263,19265250,NA,NA,NA,NA,NA,NA,90.625,"Hgh Income & Pop >= 500K","Pop > 500K"
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","Combined",0.333,45,50,33.300000000000004,9714.3837890625,30011.57421875,-0.0776575356721878,0.681419610977173,144073139,NA,NA,NA,NA,NA,NA,73.125,"Upper middle income","Pop > 500K"
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","Combined",0.5,45,50,50,821.7850596171385,2182.3882006008325,0.308448910713196,0.379552751779556,13146362,NA,NA,NA,NA,NA,NA,83.75,"Low income","Pop > 500K"
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","Combined",0.233,45,50,23.3,18856.913805399738,47278.693016507335,0.139777943491936,0.576390504837036,35997107,NA,NA,NA,NA,NA,NA,80,"Hgh Income & Pop >= 500K","Pop > 500K"
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","Combined",0.18,45,50,18,1828.15014648438,4091.84228515625,-1.52577590942383,0.377445191144943,44440486,NA,NA,NA,NA,NA,NA,29.375,"Low income","Pop > 500K"
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","Combined",0.5,45,50,50,1391.0469549356815,3574.016927813771,-0.0349737964570522,0.420110791921616,16436120,NA,NA,NA,NA,NA,NA,66.875,"Lower middle income","Pop > 500K"
"SGP",2020,"Singapore","East Asia & Pacific","High income","Combined",0.22,45,50,22,59175.81104121365,100226.36846454018,2.3248598575592,0.879125714302063,5685807,NA,NA,NA,NA,NA,NA,82.5,"Hgh Income & Pop >= 500K","Pop > 500K"
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","Combined",0.14,45,50,14.000000000000002,2079.5603600397094,2607.4818268686286,-0.831492960453033,0.419872611761093,691191,NA,NA,NA,NA,NA,NA,56.875,"Lower middle income","Pop > 500K"
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","Combined",0.513,45,50,51.300000000000004,608.338120204502,1675.2125709905827,-1.02773928642273,0.36270210146904,8233970,NA,NA,NA,NA,NA,NA,69.375,"Low income","Pop > 500K"
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","Combined",0.46,45,50,46,3774.666182653503,8760.296904450108,-0.23379747569561,0.546176612377167,6292731,NA,NA,NA,NA,NA,NA,88.75,"Lower middle income","Pop > 500K"
"SOM",2020,"Somalia","Sub-Saharan Africa","Low income","Combined",0.24,45,50,24,424.39231682331877,1190.5694304163003,-2.10902547836304,NA,16537016,NA,NA,NA,NA,NA,NA,46.875,"Low income","Pop > 500K"
"SRB",2020,"Serbia","Europe & Central Asia","Upper middle income","Combined",0.553,45,50,55.300000000000004,6552.084390718236,19557.576365904773,-0.0102546475827694,0.676606357097626,6899126,NA,NA,NA,NA,NA,NA,93.75,"Upper middle income","Pop > 500K"
"SSD",2020,"South Sudan","Sub-Saharan Africa","Low income","Combined",0.16,45,50,16,NA,NA,-2.31318593025208,0.306520849466324,10606227,NA,NA,NA,NA,NA,NA,67.5,"Low income","Pop > 500K"
"STP",2020,"São Tomé and Príncipe","Sub-Saharan Africa","Lower middle income","Combined",0.3,45,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower middle income",NA
"SUR",2020,"Suriname","Latin America & Caribbean","Upper middle income","Combined",0.38,45,50,38,7275.365674218936,16187.82332066322,-0.544024109840393,NA,607065,NA,NA,NA,NA,NA,NA,73.75,"Upper middle income","Pop > 500K"
"SVK",2020,"Slovak Republic","Europe & Central Asia","High income","Combined",0.44,45,50,44,17617.04931345605,32922.07476456033,0.537019550800323,0.664987325668335,5458827,NA,NA,NA,NA,NA,NA,85,"Hgh Income & Pop >= 500K","Pop > 500K"
"SVN",2020,"Slovenia","Europe & Central Asia","High income","Combined",0.373,45,50,37.3,22928.762740193368,40871.82526005239,1.15800929069519,0.774986982345581,2102419,NA,NA,NA,NA,NA,NA,96.875,"Hgh Income & Pop >= 500K","Pop > 500K"
"SWE",2020,"Sweden","Europe & Central Asia","High income","Combined",0.453,45,50,45.300000000000004,51952.67313283421,56140.55239535042,1.70982444286346,0.79535710811615,10353442,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop >= 500K","Pop > 500K"
"SWZ",2020,"Eswatini","Sub-Saharan Africa","Lower middle income","Combined",0.24,45,50,24,3672.6533498756253,8754.78604717725,-0.726357102394104,0.37250080704689,1180655,NA,NA,NA,NA,NA,NA,46.25,"Lower middle income","Pop > 500K"
"SYR",2020,"Syrian Arab Republic","Middle East & North Africa","Low income","Combined",0.12,45,50,12,726.7387982086207,NA,-1.73211216926575,NA,20772595,NA,NA,NA,NA,NA,NA,37.5,"Low income","Pop > 500K"
"TCD",2020,"Chad","Sub-Saharan Africa","Low income","Combined",0.38,45,50,38,622.2785062988963,1572.6015869379191,-1.48164510726929,0.299782782793045,16644701,NA,NA,NA,NA,NA,NA,66.25,"Low income","Pop > 500K"
"TGO",2020,"Togo","Sub-Saharan Africa","Low income","Combined",0.5,45,50,50,833.8599088348622,2179.7565596682675,-0.696559250354767,0.431868046522141,8442580,NA,NA,NA,NA,NA,NA,84.375,"Low income","Pop > 500K"
"THA",2020,"Thailand","East Asia & Pacific","Upper middle income","Combined",0.44,45,50,44,6048.10032833752,17810.250752843287,0.233210638165474,0.609310984611511,71475664,NA,NA,NA,NA,NA,NA,78.125,"Upper middle income","Pop > 500K"
"TJK",2020,"Tajikistan","Europe & Central Asia","Lower middle income","Combined",0.32,45,50,32,1197.2106828667575,3856.5015226077385,-0.70644748210907,0.504116356372833,9543207,NA,NA,NA,NA,NA,NA,78.75,"Lower middle income","Pop > 500K"
"TKM",2020,"Turkmenistan","Europe & Central Asia","Upper middle income","Combined",0.213,45,50,21.3,7064.446510440317,NA,-0.991539478302002,NA,6250438,NA,NA,NA,NA,NA,NA,NA,"Upper middle income","Pop > 500K"
"TLS",2020,"Timor-Leste","East Asia & Pacific","Lower middle income","Combined",0.38,45,50,38,1988.9825251889667,5128.549905545504,-0.764207601547241,0.454314529895783,1299995,NA,NA,NA,NA,NA,NA,86.25,"Lower middle income","Pop > 500K"
"TTO",2020,"Trinidad and Tobago","Latin America & Caribbean","High income","Combined",0.273,45,50,27.3,14397.550375761828,24701.550634312847,0.2097547352314,0.603487730026245,1518147,NA,NA,NA,NA,NA,NA,75,"Hgh Income & Pop >= 500K","Pop > 500K"
"TUN",2020,"Tunisia","Middle East & North Africa","Lower middle income","Combined",0.36,45,50,36,3699.2880233425617,10602.521273911105,-0.157310023903847,0.516809940338135,12161723,NA,NA,NA,NA,NA,NA,64.375,"Lower middle income","Pop > 500K"
"TUR",2020,"Türkiye","Europe & Central Asia","Upper middle income","Combined",0.46,45,50,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper middle income",NA
"TZA",2020,"Tanzania","Sub-Saharan Africa","Lower middle income","Combined",0.4,45,50,40,1028.1455078125,2694.42626953125,-0.714811623096466,0.389834702014923,61704518,NA,NA,NA,NA,NA,NA,81.25,"Lower middle income","Pop > 500K"
"UGA",2020,"Uganda","Sub-Saharan Africa","Low income","Combined",0.56,45,50,56.00000000000001,918.1200979200212,2365.9884108994256,-0.587560713291168,0.384176582098007,44404611,NA,NA,NA,NA,NA,NA,73.125,"Low income","Pop > 500K"
"UKR",2020,"Ukraine","Europe & Central Asia","Lower middle income","Combined",0.34,45,50,34,2350.40014648438,13102.7958984375,-0.382993966341019,0.631387114524841,44132049,NA,NA,NA,NA,NA,NA,79.375,"Lower middle income","Pop > 500K"
"URY",2020,"Uruguay","Latin America & Caribbean","High income","Combined",0.34,45,50,34,16459.978183761345,23309.786523020237,0.769235491752625,0.59876024723053,3429086,NA,NA,NA,NA,NA,NA,88.75,"Hgh Income & Pop >= 500K","Pop > 500K"
"USA",2020,"United States","North America","High income","Combined",0.38,45,50,38,58451.60671524433,63528.63430275085,1.31041991710663,0.701764345169067,331511512,NA,NA,NA,NA,NA,NA,91.25,"Hgh Income & Pop >= 500K","Pop > 500K"
"UZB",2020,"Uzbekistan","Europe & Central Asia","Lower middle income","Combined",0.26,45,50,26,3187.0489736111867,7822.6619584532045,-0.530203223228455,0.622805714607239,34232050,NA,NA,NA,NA,NA,NA,70.625,"Lower middle income","Pop > 500K"
"VEN",2020,"Venezuela, RB","Latin America & Caribbean",NA,"Combined",0.22,45,50,22,NA,NA,-1.87108051776886,NA,28490453,NA,NA,NA,NA,NA,NA,85,NA,"Pop > 500K"
"VNM",2020,"Vietnam","East Asia & Pacific","Lower middle income","Combined",0.38,45,50,38,3352.060156789221,11036.000527892218,0.230213508009911,0.689964532852173,96648685,NA,NA,NA,NA,NA,NA,85,"Lower middle income","Pop > 500K"
"VUT",2020,"Vanuatu","East Asia & Pacific","Lower middle income","Combined",0.253,45,50,25.3,2634.243891960879,3008.55163663632,-0.397548377513886,0.454658538103104,311685,NA,NA,NA,NA,NA,NA,55.625,"Lower middle income","Pop <= 500K"
"WSM",2020,"Samoa","East Asia & Pacific","Lower middle income","Combined",0.38,45,50,38,4223.588113449147,6402.053277782343,0.65266215801239,0.54842168092727706,214929,NA,NA,NA,NA,NA,NA,75,"Lower middle income","Pop <= 500K"
"YEM",2020,"Yemen, Rep.","Middle East & North Africa","Low income","Combined",0.14,45,50,14.000000000000002,1057.2816705371508,NA,-2.34856104850769,0.372784405946732,32284046,NA,NA,NA,NA,NA,NA,26.875,"Low income","Pop > 500K"
"ZAF",2020,"South Africa","Sub-Saharan Africa","Upper middle income","Combined",0.48,45,50,48,5726.262774967979,13533.776252019006,0.0968055054545403,0.425453394651413,58801927,NA,NA,NA,NA,NA,NA,88.125,"Upper middle income","Pop > 500K"
"ZMB",2020,"Zambia","Sub-Saharan Africa","Low income","Combined",0.42,45,50,42,1237.283303182622,3361.978868963252,-0.802456021308899,0.396927535533905,18927715,NA,NA,NA,NA,NA,NA,81.25,"Low income","Pop > 500K"
"ZWE",2020,"Zimbabwe","Sub-Saharan Africa","Lower middle income","Combined",0.44,45,50,44,1213.1170572599417,2101.8045967945254,-1.29977869987488,0.46689310669899,15669666,NA,NA,NA,NA,NA,NA,86.875,"Lower middle income","Pop > 500K"
