"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count","availability","gii","sigi","IQ.SPI.OVRL","IQ.SPI.PIL1","IQ.SPI.PIL2","IQ.SPI.PIL3","IQ.SPI.PIL4","IQ.SPI.PIL5","NY.GDP.PCAP.PP.CD","SP.POP.TOTL","SG.LAW.INDX","NY.GDP.PCAP.KD","HD.HCI.OVRL","GE.EST","outcome","value"
"MNE",2019,"Montenegro","Europe & Central Asia","Upper middle income","Combined",0.38,45,50,38,0.119,NA,67.0191666666667,90,64.2666666666667,67.1125,58.7166666666667,55,23792.43140818391,622028,78.75,7684.180362470505,NA,0.138532131910324,67.0191666666667,38
"MNG",2019,"Mongolia","East Asia & Pacific","Lower middle income","Combined",0.44,45,50,44,0.313,20,76.2833333333333,100,80,77.475,63.9416666666667,60,12986.377467639639,3232430,85,4385.11167749997,NA,-0.191707879304886,76.2833333333333,44
"MOZ",2019,"Mozambique","Sub-Saharan Africa","Low income","Combined",0.36,45,50,36,0.537,24.3,56.2404166666667,80,57.6333333333333,67.39375,36.175,40,1339.688854248942,30285595,82.5,600.4033659327581,NA,-0.87389612197876,56.2404166666667,36
"MRT",2019,"Mauritania","Sub-Saharan Africa","Lower middle income","Combined",0.24,45,50,24,0.632,NA,48.06875,70,62.4666666666667,47.79375,25.0833333333333,35,5739.147191592842,4383849,48.125,1670.0288394647473,NA,-0.575070917606354,48.06875,24
"MUS",2019,"Mauritius","Sub-Saharan Africa","Upper middle income","Combined",0.34,45,50,34,0.347,NA,75.91375,100,86.2,56.99375,66.375,70,24680.55779879138,1265985,89.375,10956.945022616292,NA,0.892037570476532,75.91375,34
"MWI",2019,"Malawi","Sub-Saharan Africa","Low income","Combined",0.34,45,50,34,0.554,41.4,56.4904166666667,90,61.2333333333333,66.54375,34.675,30,1582.0707248913034,18867337,77.5,573.4001136560264,NA,-0.776979148387909,56.4904166666667,34
"MYS",2019,"Malaysia","East Asia & Pacific","Upper middle income","Combined",0.3,45,50,30,0.228,NA,71.0504166666667,80,84.0333333333333,73.01875,68.2,50,28848.10085413292,32804020,50,11114.542706787563,NA,1.00913941860199,71.0504166666667,30
"NAM",2019,"Namibia","Sub-Saharan Africa","Upper middle income","Combined",0.26,45,50,26,0.445,27.1,52.2141666666667,70,63.0666666666667,65.4625,32.5416666666667,30,10434.09591156124,2446644,86.25,4596.61963564645,NA,0.12494795024395,52.2141666666667,26
"NCL",2019,"New Caledonia","East Asia & Pacific","High income","Combined",0.04,45,50,4,NA,NA,NA,70,NA,16.025,NA,NA,NA,271240,NA,NA,NA,NA,NA,4
"NER",2019,"Niger","Sub-Saharan Africa","Low income","Combined",0.34,45,50,34,0.611,NA,57.0158333333333,90,61.9666666666667,60.8375,37.275,35,1269.079285853916,23443393,56.875,520.9194001757269,NA,-0.816304087638855,57.0158333333333,34
"NGA",2019,"Nigeria","Sub-Saharan Africa","Lower middle income","Combined",0.46,45,50,46,0.68,46,53.5754166666667,80,62.4,54.84375,30.6333333333333,40,5291.662969854293,203304492,63.125,2505.4627451831234,NA,-1.18443369865417,53.5754166666667,46
"NIC",2019,"Nicaragua","Latin America & Caribbean","Lower middle income","Combined",0.2,45,50,20,0.424,18.6,51.6579166666667,90,60.0333333333333,45.38125,27.875,35,5627.0338733927165,6663924,86.25,1965.2779064392978,NA,-0.740191996097565,51.6579166666667,20
"NLD",2019,"Netherlands","Europe & Central Asia","High income","Combined",0.38,45,50,38,0.025,16.1,87.9558333333333,100,98.5,71.3625,69.9166666666667,100,60208.422170423626,17344874,97.5,48443.73205402828,NA,1.79613089561462,87.9558333333333,38
"NOR",2019,"Norway","Europe & Central Asia","High income","Combined",0.3,45,50,30,0.016,14.5,90.09375,100,92.2333333333333,77.56875,80.6666666666667,100,69916.37683231097,5347896,96.875,76712.28712583732,NA,1.85467600822449,90.09375,30
"NPL",2019,"Nepal","South Asia","Lower middle income","Combined",0.42,45,50,42,0.452,36.2,53.5658333333333,80,61.3333333333333,68.0375,38.4583333333333,20,4088.4213592923484,28832496,80.625,1061.4862777069343,NA,-1.05280935764313,53.5658333333333,42
"NZL",2019,"New Zealand","East Asia & Pacific","High income","Combined",0.3,45,50,30,0.088,16.7,85.26375,100,91.6333333333333,71.51875,63.1666666666667,100,45852.423020227085,4979200,94.375,40757.368151816656,NA,1.66368079185486,85.26375,30
"OMN",2019,"Oman","Middle East & North Africa","High income","Combined",0.24,45,50,24,0.3,NA,58.53625,100,44.4,44.05625,64.225,40,35248.20740025598,4602768,35.625,18044.27045350075,NA,0.254982084035873,58.53625,24
"PAK",2019,"Pakistan","South Asia","Lower middle income","Combined",0.48,45,50,48,0.534,58.7,60.6754166666667,100,60.9666666666666,73.29375,39.1166666666667,30,5376.284116728221,223293280,52.5,1452.8514293092828,NA,-0.680663824081421,60.6754166666667,48
"PAN",2019,"Panama","Latin America & Caribbean","High income","Combined",0.38,45,50,38,0.392,NA,59.5845833333333,80,62.8,65.20625,59.9166666666667,30,34178.923803823294,4232532,79.375,15166.880907114039,NA,0.130315572023392,59.5845833333333,38
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","Combined",0.44,45,50,44,0.38,24.5,68.84625,90,85.7666666666667,77.33125,51.1333333333333,40,13275.281567220529,32824861,95,6550.447518495383,NA,-0.0974682196974754,68.84625,44
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","Combined",0.38,45,50,38,0.419,52.8,75.7233333333333,100,88.2666666666667,75.175,80.175,35,9102.189237716748,110380804,78.75,3589.613640977296,NA,0.0929715558886528,75.7233333333333,38
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","Combined",0.26,45,50,26,0.725,NA,40.84625,60,55.2666666666667,50.68125,18.2833333333333,20,4115.370390394738,9542486,60,2590.4942361127846,NA,-0.810321033000946,40.84625,26
"POL",2019,"Poland","Europe & Central Asia","High income","Combined",0.28,45,50,28.000000000000004,0.109,17.4,89.0708333333333,100,95.1,70.5375,79.7166666666667,100,34976.04444516256,37965475,93.75,15053.23935526845,NA,0.543930947780609,89.0708333333333,28.000000000000004
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","Combined",0.08,45,50,8,NA,NA,NA,80,NA,22.225,NA,NA,36268.24333675308,3193694,81.25,30181.272484907116,NA,-0.167731955647469,NA,8
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Combined",0.24,45,50,24,NA,NA,NA,20,NA,43.09375,NA,NA,NA,25755441,NA,NA,NA,-1.39771819114685,NA,24
"PRT",2019,"Portugal","Europe & Central Asia","High income","Combined",0.3,45,50,30,0.067,11.2,85.5191666666667,100,90.7666666666667,71.0375,65.7916666666667,100,37299.28776741602,10286263,97.5,21617.411624379016,NA,1.16280674934387,85.5191666666667,30
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","Combined",0.4,45,50,40,0.445,32.8,61.05625,70,63.0666666666667,76.43125,40.7833333333333,55,14186.92718112064,6530026,94.375,6229.211960269851,NA,-0.556186079978943,61.05625,40
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Combined",0.34,45,50,34,NA,NA,70.4295833333333,80,86.5666666666667,55.68125,69.9,60,6510.32543569655,4685306,26.25,3378.434620919103,NA,-0.746353566646576,70.4295833333333,34
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","Combined",0.02,45,50,2,NA,NA,NA,60,NA,14.1125,NA,NA,NA,299717,NA,19807.293143013514,NA,NA,NA,2
"QAT",2019,"Qatar","Middle East & North Africa","High income","Combined",0.22,45,50,22,0.22,NA,63.0116666666667,100,61.9666666666667,47.325,60.7666666666667,45,94693.07726172871,2807235,29.375,59672.64155265197,NA,0.699964761734009,63.0116666666667,22
"ROU",2019,"Romania","Europe & Central Asia","High income","Combined",0.34,45,50,34,0.282,16.6,77.5079166666667,90,87.1666666666667,56.73125,73.6416666666667,80,33066.60950641897,19371648,90.625,11252.88655170979,NA,-0.186415791511536,77.5079166666667,34
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","Combined",0.24,45,50,24,0.203,22.3,78.1904166666667,93.4,83.6666666666667,58.51875,65.3666666666667,90,30067.740234375,144406261,73.125,9958.4697265625,NA,0.0652898773550987,78.1904166666667,24
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","Combined",0.44,45,50,44,0.388,27.6,67.2920833333333,100,72.4333333333333,69.61875,49.4083333333333,45,2283.579861923377,12835028,81.25,871.1098907723838,NA,0.128713324666023,67.2920833333333,44
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","Combined",0.18,45,50,18,0.247,NA,63.3854166666667,80,60.7333333333333,47.21875,78.975,50,49018.909899099606,35827362,70.625,19806.115466044346,NA,0.302020937204361,63.3854166666667,18
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","Combined",0.18,45,50,18,0.553,NA,39.16125,53.4,57.9333333333333,55.65625,18.8166666666667,10,4308.42138671875,43232093,29.375,1950.03161621094,NA,-1.63887929916382,39.16125,18
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","Combined",0.46,45,50,46,0.53,37,63.57375,80,81.0333333333333,66.91875,39.9166666666667,50,3575.9746909154496,16000781,63.75,1409.9708208487205,NA,-0.115319676697254,63.57375,46
"SGP",2019,"Singapore","East Asia & Pacific","High income","Combined",0.26,45,50,26,0.04,27,75.0991666666667,100,100,42.1625,53.3333333333333,80,102630.93314227798,5703569,82.5,61386.23615058874,NA,2.21273446083069,75.0991666666667,26
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","Combined",0.22,45,50,22,NA,NA,41.6645833333333,60,60.4333333333333,47.45625,20.4333333333333,20,2727.894531684891,674993,56.875,2203.983401001779,NA,-0.989601075649261,41.6645833333333,22
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","Combined",0.4,45,50,40,0.633,47.6,52.7783333333333,90,65.2333333333333,62.05,26.6083333333333,20,1726.069487160629,8046828,63.125,634.9856157162064,NA,-1.13592910766602,52.7783333333333,40
"SLV",2019,"El Salvador","Latin America & Caribbean","Lower middle income","Combined",0.44,45,50,44,0.376,22.9,68.8033333333333,90,79.9333333333333,69.15,44.9333333333333,60,9405.703619983033,6280217,88.75,4105.64616821665,NA,-0.514914095401764,68.8033333333333,44
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","Combined",0.14,45,50,14.000000000000002,NA,NA,19.6179166666667,16.6,36.0333333333333,45.45625,0,0,1186.5619671572892,15981300,46.875,428.4831157606892,NA,-2.25098657608032,19.6179166666667,14.000000000000002
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","Combined",0.52,45,50,52,0.131,19.8,75.7929166666667,100,67.3666666666667,68.43125,63.1666666666667,80,19404.928444744663,6945235,93.75,6567.908054825972,NA,0.0152442818507552,75.7929166666667,52
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","Combined",0.14,45,50,14.000000000000002,0.587,NA,30.4891666666667,20,41.7666666666667,45.7875,14.8916666666667,30,NA,10447666,67.5,NA,NA,-2.37982869148254,30.4891666666667,14.000000000000002
"STP",2019,"São Tomé and Príncipe","Sub-Saharan Africa","Lower middle income","Combined",0.24,45,50,24,NA,NA,39.8708333333333,60,24.7333333333333,42.9375,41.6833333333333,30,4183.9485082222855,214599,83.125,1676.3963128731634,NA,-0.730839312076569,39.8708333333333,24
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","Combined",0.4,45,50,40,0.427,NA,50.8029166666667,60,62.4333333333333,46.63125,49.95,35,19231.651190712335,600301,68.75,8756.155154090071,NA,-0.592646241188049,50.8029166666667,40
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","Combined",0.32,45,50,32,NA,NA,85.595,90,94.9333333333333,69.95,73.0916666666667,100,33453.292762097706,5454147,94.375,18240.720926096597,NA,0.580516278743744,85.595,32
"SVN",2019,"Slovenia","Europe & Central Asia","High income","Combined",0.34,45,50,34,0.071,12.9,88.93125,100,96.9333333333333,76.28125,71.4416666666667,100,42088.731065745196,2088385,93.75,24125.392036310725,NA,1.07539081573486,88.93125,34
"SWE",2019,"Sweden","Europe & Central Asia","High income","Combined",0.38,45,50,38,0.023,10.5,88.5241666666667,100,94.8666666666667,75.2375,72.5166666666667,100,56404.30020445234,10278887,100,53490.35181987459,NA,1.70230340957642,88.5241666666667,38
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","Combined",0.22,45,50,22,NA,NA,47.1870833333333,90,22.4333333333333,63.69375,19.8083333333333,40,8861.8149149591,1169613,46.25,3766.0629993515768,NA,-0.601965367794037,47.1870833333333,22
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","Combined",0.08,45,50,8,0.477,NA,26.45375,26.6,24.8333333333333,38.09375,17.7416666666667,25,NA,20098251,37.5,781.3912174142654,NA,-1.71156418323517,26.45375,8
"TCD",2019,"Chad","Sub-Saharan Africa","Low income","Combined",0.38,45,50,38,0.652,45.4,38.5433333333333,56.6,51.5333333333333,52.35,17.2333333333333,15,1628.2427670224781,16126866,66.25,652.7032159906863,NA,-1.5765894651413,38.5433333333333,38
"TGO",2019,"Togo","Sub-Saharan Africa","Low income","Combined",0.46,45,50,46,0.58,49.5,60.8804166666667,90,59.8333333333333,68.54375,41.025,45,2161.053624705218,8243094,84.375,837.492927554283,NA,-0.936474919319153,60.8804166666667,46
"THA",2019,"Thailand","East Asia & Pacific","Upper middle income","Combined",0.38,45,50,38,0.333,35.5,76.1108333333333,100,76.4666666666667,76.2375,57.85,70,18760.412403010276,71307763,78.125,6453.8941431787825,NA,0.303793728351593,76.1108333333333,38
"TJK",2019,"Tajikistan","Europe & Central Asia","Lower middle income","Combined",0.28,45,50,28.000000000000004,0.285,32.4,55.7604166666667,90,31.3666666666667,65.49375,41.9416666666667,50,3726.9138197471702,9337003,78.75,1172.0791234987935,NA,-1.06422030925751,55.7604166666667,28.000000000000004
"TKM",2019,"Turkmenistan","Europe & Central Asia","Upper middle income","Combined",0.22,45,50,22,0.177,NA,23.4708333333333,46.6,0.633333333333333,41.7875,13.3333333333333,15,15628.457725740398,6158420,NA,7422.362520719341,NA,-0.96685266494751,23.4708333333333,22
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","Combined",0.34,45,50,34,0.378,NA,51.0420833333334,50,58.2333333333333,59.26875,32.7083333333333,55,3896.3208399045852,1280438,86.25,1530.8110795419987,NA,-0.880101263523102,51.0420833333334,34
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","Combined",0.24,45,50,24,0.344,23.5,42.05,60,27.2666666666667,40.225,42.7583333333333,40,26379.901038727894,1519955,75,15576.434595186854,NA,0.119822189211845,42.05,24
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","Combined",0.28,45,50,28.000000000000004,0.259,47.6,64.0675,90,85.6666666666667,64.8625,49.8083333333333,30,11585.152175876241,12049314,64.375,4094.8805778783744,NA,-0.00382654787972569,64.0675,28.000000000000004
"TUR",2019,"Türkiye","Europe & Central Asia","Upper middle income","Combined",0.38,45,50,38,0.272,25.1,84.6379166666667,100,84,86.08125,53.1083333333333,100,27708.430794911503,83481684,82.5,11935.387867824807,NA,0.0192449688911438,84.6379166666667,38
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","Combined",0.4,45,50,40,NA,NA,58.07125,76.6,60.7,68.78125,39.275,45,2687.11645507813,59872579,81.25,1038.736328125,NA,-0.832263290882111,58.07125,40
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","Combined",0.52,45,50,52,0.53,45.1,67.5708333333333,100,64.2,74.7875,33.8666666666667,65,2345.4406697538298,42949080,73.125,922.0231741254289,NA,-0.621487855911255,67.5708333333333,52
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","Combined",0.28,45,50,28.000000000000004,0.2,21,72.4841666666667,100,46.0666666666667,67.3375,49.0166666666667,100,13348.0283203125,44386203,79.375,2425.63500976563,NA,-0.308895260095596,72.4841666666667,28.000000000000004
"URY",2019,"Uruguay","Latin America & Caribbean","High income","Combined",0.34,45,50,34,0.235,22.2,66.8254166666667,100,83.9,65.99375,64.2333333333333,20,24551.746168054815,3428409,88.75,17563.208152868436,NA,0.671302378177643,66.8254166666667,34
"USA",2019,"United States","North America","High income","Combined",0.36,45,50,36,0.179,17.9,88.92375,100,94,63.11875,87.5,100,65120.394662865256,328329953,91.25,60698.01129901785,NA,1.48233127593994,88.92375,36
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","Combined",0.24,45,50,24,0.227,NA,54.91,70,56,50.125,33.425,65,7717.744117336871,33580350,67.5,3185.3345554111997,NA,-0.523717761039734,54.91,24
"VEN",2019,"Venezuela, RB","Latin America & Caribbean",NA,"Combined",0.16,45,50,16,NA,NA,43.865,46.6,59.9,52.075,35.75,25,NA,28971683,85,NA,NA,-1.69478678703308,43.865,16
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","Combined",0.32,45,50,32,NA,NA,65.95875,100,64,55.06875,75.725,35,10686.804054689112,95776716,81.875,3288.353072866647,NA,0.0438676774501801,65.95875,32
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","Combined",0.12,45,50,12,NA,NA,40.6916666666667,60,59.1333333333333,45.725,23.6,15,3200.623455008238,304404,55.625,2838.9882781826104,NA,-0.530147731304169,40.6916666666667,12
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","Combined",0.22,45,50,22,0.418,NA,57.0470833333333,90,63.5,50.41875,36.3166666666667,45,6615.40844883448,211905,75,4421.294484499385,NA,0.504421651363373,57.0470833333333,22
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","Combined",0.16,45,50,16,NA,NA,36.77125,80,25.5333333333333,37.90625,20.4166666666667,20,NA,31546691,26.875,1182.507093800079,NA,-2.315260887146,36.77125,16
"ZAF",2019,"South Africa","Sub-Saharan Africa","Upper middle income","Combined",0.48,45,50,48,0.405,22.4,73.475,76.6,85.5,75.075,65.2,65,14439.69412474906,58087055,88.125,6189.289244685668,NA,0.162542775273323,73.475,48
"ZMB",2019,"Zambia","Sub-Saharan Africa","Low income","Combined",0.44,45,50,44,0.54,34.8,59.0141666666667,90,57.8,70.4625,36.8083333333333,40,3515.384643730478,18380477,81.25,1310.6222242771755,NA,-0.717326402664185,59.0141666666667,44
"ZWE",2019,"Zimbabwe","Sub-Saharan Africa","Lower middle income","Combined",0.42,45,50,42,0.532,32.4,61.6525,90,59.9333333333333,70.2375,43.0916666666667,45,2296.845429303092,15354608,86.875,1342.9895863723416,NA,-1.26728773117065,61.6525,42
