"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count"
"OMN",2019,"Oman","Middle East & North Africa","High income","2",0.5,2,2
"OMN",2019,"Oman","Middle East & North Africa","High income","3",1,5,5
"OMN",2019,"Oman","Middle East & North Africa","High income","4",0.667,6,6
"OMN",2019,"Oman","Middle East & North Africa","High income","5",0.214,13,14
"OMN",2019,"Oman","Middle East & North Africa","High income","8",0.167,6,6
"OMN",2019,"Oman","Middle East & North Africa","High income",NA,NA,1,NA
"OMN",2019,"Oman","Middle East & North Africa","High income","Top 5 DHS/MICS Dropped",0.289,40,45
"OMN",2019,"Oman","Middle East & North Africa","High income","Top 7 DHS/MICS Dropped",0.256,38,43
"PAK",2019,"Pakistan","South Asia","Lower middle income","Combined",0.52,45,50
"PAK",2019,"Pakistan","South Asia","Lower middle income","Tier 1",0.722,18,18
"PAK",2019,"Pakistan","South Asia","Lower middle income","Tier 2",0.406,26,32
"PAK",2019,"Pakistan","South Asia","Lower middle income","1",0.167,6,6
"PAK",2019,"Pakistan","South Asia","Lower middle income","10",0,1,1
"PAK",2019,"Pakistan","South Asia","Lower middle income","16",0.143,5,7
"PAK",2019,"Pakistan","South Asia","Lower middle income","2",1,2,2
"PAK",2019,"Pakistan","South Asia","Lower middle income","3",1,5,5
"PAK",2019,"Pakistan","South Asia","Lower middle income","4",0.5,6,6
"PAK",2019,"Pakistan","South Asia","Lower middle income","5",0.643,13,14
"PAK",2019,"Pakistan","South Asia","Lower middle income","8",0.833,6,6
"PAK",2019,"Pakistan","South Asia","Lower middle income",NA,NA,1,NA
"PAK",2019,"Pakistan","South Asia","Lower middle income","Top 5 DHS/MICS Dropped",0.511,40,45
"PAK",2019,"Pakistan","South Asia","Lower middle income","Top 7 DHS/MICS Dropped",0.488,38,43
"PAN",2019,"Panama","Latin America & Caribbean","High income","Combined",0.5,45,50
"PAN",2019,"Panama","Latin America & Caribbean","High income","Tier 1",0.667,18,18
"PAN",2019,"Panama","Latin America & Caribbean","High income","Tier 2",0.406,26,32
"PAN",2019,"Panama","Latin America & Caribbean","High income","1",0.167,6,6
"PAN",2019,"Panama","Latin America & Caribbean","High income","10",0,1,1
"PAN",2019,"Panama","Latin America & Caribbean","High income","16",0.286,5,7
"PAN",2019,"Panama","Latin America & Caribbean","High income","2",0.5,2,2
"PAN",2019,"Panama","Latin America & Caribbean","High income","3",0.8,5,5
"PAN",2019,"Panama","Latin America & Caribbean","High income","4",0.833,6,6
"PAN",2019,"Panama","Latin America & Caribbean","High income","5",0.5,13,14
"PAN",2019,"Panama","Latin America & Caribbean","High income","8",0.833,6,6
"PAN",2019,"Panama","Latin America & Caribbean","High income",NA,NA,1,NA
"PAN",2019,"Panama","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.467,40,45
"PAN",2019,"Panama","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.442,38,43
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","Combined",0.5,45,50
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","Tier 1",0.611,18,18
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","Tier 2",0.438,26,32
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","1",0,6,6
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","10",0,1,1
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","16",0.286,5,7
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","2",1,2,2
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","3",1,5,5
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","4",0.833,6,6
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","5",0.571,13,14
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","8",0.5,6,6
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.533,40,45
"PER",2019,"Peru","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.512,38,43
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","Combined",0.44,45,50
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","Tier 1",0.722,18,18
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","Tier 2",0.281,26,32
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","1",0,6,6
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","10",0,1,1
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","16",0.286,5,7
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","2",0.5,2,2
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","3",1,5,5
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","4",0.667,6,6
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","5",0.571,13,14
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","8",0.333,6,6
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income",NA,NA,1,NA
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","Top 5 DHS/MICS Dropped",0.422,40,45
"PHL",2019,"Philippines","East Asia & Pacific","Lower middle income","Top 7 DHS/MICS Dropped",0.395,38,43
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","Combined",0.18,45,50
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","Tier 1",0.389,18,18
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","Tier 2",0.062,26,32
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","1",0,6,6
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","10",0,1,1
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","16",0,5,7
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","2",0,2,2
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","3",0.4,5,5
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","4",0.333,6,6
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","5",0.286,13,14
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","8",0.167,6,6
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income",NA,NA,1,NA
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","Top 5 DHS/MICS Dropped",0.2,40,45
"PLW",2019,"Palau","East Asia & Pacific","Upper middle income","Top 7 DHS/MICS Dropped",0.186,38,43
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","Combined",0.28,45,50
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 1",0.611,18,18
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 2",0.094,26,32
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","1",0,6,6
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","10",0,1,1
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","16",0,5,7
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","2",0.5,2,2
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","3",1,5,5
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","4",0.333,6,6
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","5",0.429,13,14
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","8",0,6,6
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income",NA,NA,1,NA
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","Top 5 DHS/MICS Dropped",0.267,40,45
"PNG",2019,"Papua New Guinea","East Asia & Pacific","Lower middle income","Top 7 DHS/MICS Dropped",0.233,38,43
"POL",2019,"Poland","Europe & Central Asia","High income","Combined",0.36,45,50
"POL",2019,"Poland","Europe & Central Asia","High income","Tier 1",0.5,18,18
"POL",2019,"Poland","Europe & Central Asia","High income","Tier 2",0.281,26,32
"POL",2019,"Poland","Europe & Central Asia","High income","1",0.167,6,6
"POL",2019,"Poland","Europe & Central Asia","High income","10",0,1,1
"POL",2019,"Poland","Europe & Central Asia","High income","16",0.286,5,7
"POL",2019,"Poland","Europe & Central Asia","High income","2",0,2,2
"POL",2019,"Poland","Europe & Central Asia","High income","3",0.6,5,5
"POL",2019,"Poland","Europe & Central Asia","High income","4",0.833,6,6
"POL",2019,"Poland","Europe & Central Asia","High income","5",0.286,13,14
"POL",2019,"Poland","Europe & Central Asia","High income","8",0.5,6,6
"POL",2019,"Poland","Europe & Central Asia","High income",NA,NA,1,NA
"POL",2019,"Poland","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.4,40,45
"POL",2019,"Poland","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.395,38,43
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","Combined",0.1,45,50
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","Tier 1",0.167,18,18
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","Tier 2",0.062,26,32
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","1",0,6,6
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","10",0,1,1
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","16",0.143,5,7
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","2",0,2,2
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","3",0.4,5,5
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","4",0.333,6,6
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","5",0,13,14
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","8",0,6,6
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income",NA,NA,1,NA
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.111,40,45
"PRI",2019,"Puerto Rico","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.093,38,43
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Combined",0.24,45,50
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 1",0.444,18,18
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 2",0.125,26,32
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","1",0,6,6
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","10",0,1,1
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","16",0,5,7
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","2",0.5,2,2
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","3",0.8,5,5
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","4",0.5,6,6
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","5",0.214,13,14
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","8",0.167,6,6
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income",NA,NA,1,NA
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Top 5 DHS/MICS Dropped",0.222,40,45
"PRK",2019,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Top 7 DHS/MICS Dropped",0.186,38,43
"PRT",2019,"Portugal","Europe & Central Asia","High income","Combined",0.32,45,50
"PRT",2019,"Portugal","Europe & Central Asia","High income","Tier 1",0.5,18,18
"PRT",2019,"Portugal","Europe & Central Asia","High income","Tier 2",0.219,26,32
"PRT",2019,"Portugal","Europe & Central Asia","High income","1",0,6,6
"PRT",2019,"Portugal","Europe & Central Asia","High income","10",0,1,1
"PRT",2019,"Portugal","Europe & Central Asia","High income","16",0.143,5,7
"PRT",2019,"Portugal","Europe & Central Asia","High income","2",0,2,2
"PRT",2019,"Portugal","Europe & Central Asia","High income","3",0.6,5,5
"PRT",2019,"Portugal","Europe & Central Asia","High income","4",0.667,6,6
"PRT",2019,"Portugal","Europe & Central Asia","High income","5",0.357,13,14
"PRT",2019,"Portugal","Europe & Central Asia","High income","8",0.5,6,6
"PRT",2019,"Portugal","Europe & Central Asia","High income",NA,NA,1,NA
"PRT",2019,"Portugal","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.356,40,45
"PRT",2019,"Portugal","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.349,38,43
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","Combined",0.46,45,50
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 1",0.667,18,18
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 2",0.344,26,32
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","1",0.167,6,6
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","10",0,1,1
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","16",0.286,5,7
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","2",0,2,2
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","3",1,5,5
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","4",0.833,6,6
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","5",0.429,13,14
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","8",0.667,6,6
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.467,40,45
"PRY",2019,"Paraguay","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.442,38,43
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","Combined",0.44,45,50
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","Tier 1",0.556,18,18
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","Tier 2",0.375,26,32
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","1",0,6,6
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","10",0,1,1
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","16",0.286,5,7
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","2",0,2,2
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","3",0.8,5,5
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","4",0.833,6,6
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","5",0.5,13,14
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","8",0.667,6,6
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income",NA,NA,1,NA
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","Top 5 DHS/MICS Dropped",0.467,40,45
"PSE",2019,"West Bank and Gaza","Middle East & North Africa","Upper middle income","Top 7 DHS/MICS Dropped",0.442,38,43
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","Combined",0.02,45,50
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","Tier 1",0.056,18,18
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","Tier 2",0,26,32
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","1",0,6,6
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","10",0,1,1
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","16",0,5,7
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","2",0,2,2
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","3",0.2,5,5
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","4",0,6,6
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","5",0,13,14
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","8",0,6,6
"PYF",2019,"French Polynesia","East Asia & Pacific","High income",NA,NA,1,NA
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","Top 5 DHS/MICS Dropped",0.022,40,45
"PYF",2019,"French Polynesia","East Asia & Pacific","High income","Top 7 DHS/MICS Dropped",0.023,38,43
"QAT",2019,"Qatar","Middle East & North Africa","High income","Combined",0.32,45,50
"QAT",2019,"Qatar","Middle East & North Africa","High income","Tier 1",0.5,18,18
"QAT",2019,"Qatar","Middle East & North Africa","High income","Tier 2",0.219,26,32
"QAT",2019,"Qatar","Middle East & North Africa","High income","1",0,6,6
"QAT",2019,"Qatar","Middle East & North Africa","High income","10",0,1,1
"QAT",2019,"Qatar","Middle East & North Africa","High income","16",0.143,5,7
"QAT",2019,"Qatar","Middle East & North Africa","High income","2",0,2,2
"QAT",2019,"Qatar","Middle East & North Africa","High income","3",0.8,5,5
"QAT",2019,"Qatar","Middle East & North Africa","High income","4",0.667,6,6
"QAT",2019,"Qatar","Middle East & North Africa","High income","5",0.357,13,14
"QAT",2019,"Qatar","Middle East & North Africa","High income","8",0.333,6,6
"QAT",2019,"Qatar","Middle East & North Africa","High income",NA,NA,1,NA
"QAT",2019,"Qatar","Middle East & North Africa","High income","Top 5 DHS/MICS Dropped",0.311,40,45
"QAT",2019,"Qatar","Middle East & North Africa","High income","Top 7 DHS/MICS Dropped",0.279,38,43
"ROU",2019,"Romania","Europe & Central Asia","High income","Combined",0.36,45,50
"ROU",2019,"Romania","Europe & Central Asia","High income","Tier 1",0.556,18,18
"ROU",2019,"Romania","Europe & Central Asia","High income","Tier 2",0.25,26,32
"ROU",2019,"Romania","Europe & Central Asia","High income","1",0.167,6,6
"ROU",2019,"Romania","Europe & Central Asia","High income","10",0,1,1
"ROU",2019,"Romania","Europe & Central Asia","High income","16",0.143,5,7
"ROU",2019,"Romania","Europe & Central Asia","High income","2",0,2,2
"ROU",2019,"Romania","Europe & Central Asia","High income","3",0.8,5,5
"ROU",2019,"Romania","Europe & Central Asia","High income","4",0.667,6,6
"ROU",2019,"Romania","Europe & Central Asia","High income","5",0.357,13,14
"ROU",2019,"Romania","Europe & Central Asia","High income","8",0.5,6,6
"ROU",2019,"Romania","Europe & Central Asia","High income",NA,NA,1,NA
"ROU",2019,"Romania","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.4,40,45
"ROU",2019,"Romania","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.395,38,43
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","Combined",0.34,45,50
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 1",0.5,18,18
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 2",0.25,26,32
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","1",0,6,6
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","10",0,1,1
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","16",0.143,5,7
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","2",0,2,2
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","3",0.8,5,5
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","4",0.833,6,6
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","5",0.286,13,14
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","8",0.5,6,6
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.378,40,45
"RUS",2019,"Russian Federation","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.349,38,43
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","Combined",0.48,45,50
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","Tier 1",0.667,18,18
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","Tier 2",0.375,26,32
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","1",0.167,6,6
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","10",0,1,1
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","16",0.143,5,7
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","2",1,2,2
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","3",1,5,5
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","4",0.667,6,6
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","5",0.5,13,14
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","8",0.667,6,6
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income",NA,NA,1,NA
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.444,40,45
"RWA",2019,"Rwanda","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.419,38,43
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","Combined",0.18,45,50
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","Tier 1",0.333,18,18
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","Tier 2",0.094,26,32
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","1",0,6,6
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","10",0,1,1
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","16",0.143,5,7
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","2",0,2,2
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","3",0.4,5,5
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","4",0.5,6,6
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","5",0.143,13,14
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","8",0.167,6,6
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income",NA,NA,1,NA
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","Top 5 DHS/MICS Dropped",0.2,40,45
"SAU",2019,"Saudi Arabia","Middle East & North Africa","High income","Top 7 DHS/MICS Dropped",0.186,38,43
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","Combined",0.34,45,50
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","Tier 1",0.556,18,18
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","Tier 2",0.219,26,32
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","1",0,6,6
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","10",0,1,1
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","16",0,5,7
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","2",0,2,2
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","3",1,5,5
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","4",0.5,6,6
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","5",0.5,13,14
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","8",0.333,6,6
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income",NA,NA,1,NA
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.333,40,45
"SDN",2019,"Sudan","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.302,38,43
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","Combined",0.48,45,50
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 1",0.722,18,18
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 2",0.344,26,32
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","1",0.167,6,6
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","10",0,1,1
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","16",0.143,5,7
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","2",1,2,2
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","3",1,5,5
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","4",0.833,6,6
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","5",0.5,13,14
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","8",0.5,6,6
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.422,40,45
"SEN",2019,"Senegal","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.395,38,43
"SGP",2019,"Singapore","East Asia & Pacific","High income","Combined",0.26,45,50
"SGP",2019,"Singapore","East Asia & Pacific","High income","Tier 1",0.444,18,18
"SGP",2019,"Singapore","East Asia & Pacific","High income","Tier 2",0.156,26,32
"SGP",2019,"Singapore","East Asia & Pacific","High income","1",0,6,6
"SGP",2019,"Singapore","East Asia & Pacific","High income","10",0,1,1
"SGP",2019,"Singapore","East Asia & Pacific","High income","16",0.143,5,7
"SGP",2019,"Singapore","East Asia & Pacific","High income","2",0,2,2
"SGP",2019,"Singapore","East Asia & Pacific","High income","3",0.8,5,5
"SGP",2019,"Singapore","East Asia & Pacific","High income","4",0.667,6,6
"SGP",2019,"Singapore","East Asia & Pacific","High income","5",0.214,13,14
"SGP",2019,"Singapore","East Asia & Pacific","High income","8",0.167,6,6
"SGP",2019,"Singapore","East Asia & Pacific","High income",NA,NA,1,NA
"SGP",2019,"Singapore","East Asia & Pacific","High income","Top 5 DHS/MICS Dropped",0.289,40,45
"SGP",2019,"Singapore","East Asia & Pacific","High income","Top 7 DHS/MICS Dropped",0.279,38,43
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","Combined",0.3,45,50
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 1",0.611,18,18
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 2",0.125,26,32
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","1",0,6,6
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","10",0,1,1
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","16",0,5,7
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","2",0.5,2,2
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","3",0.8,5,5
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","4",0.5,6,6
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","5",0.357,13,14
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","8",0.333,6,6
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income",NA,NA,1,NA
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","Top 5 DHS/MICS Dropped",0.311,40,45
"SLB",2019,"Solomon Islands","East Asia & Pacific","Lower middle income","Top 7 DHS/MICS Dropped",0.279,38,43
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","Combined",0.46,45,50
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 1",0.722,18,18
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 2",0.312,26,32
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","1",0,6,6
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","10",0,1,1
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","16",0.143,5,7
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","2",1,2,2
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","3",1,5,5
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","4",0.833,6,6
