Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Education level],[Nature],[Reporting Type],[Type of skill],[Units]
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","276","Germany","2015","0.95061","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","276","Germany","2015","1.06018","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","276","Germany","2015","0.98307","2015","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","276","Germany","2016","1.01431","2016","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","276","Germany","2018","1.00221","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","276","Germany","2018","1.09581","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","276","Germany","2019","1.06145","2019","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","276","Germany","2021","1.01741","2021","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","276","Germany","2022","1.08429","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","276","Germany","2022","0.96652","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","288","Ghana","2003","0.52954","2003","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 8 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","288","Ghana","2007","0.53586","2007","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 8 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","288","Ghana","2011","0.63259","2011","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 8 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2000","0.99465","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2000","1.16","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2001","1.05217","2001","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2003","0.90412","2003","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2003","1.17257","2003","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2006","1.26326","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2006","1.0119","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2009","0.94952","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2009","1.19014","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2012","1.2178","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2012","0.96337","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2015","1.03488","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2015","1.18531","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2018","1.22388","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2018","1.03665","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2022","0.96208","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","300","Greece","2022","1.17596","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2006","0.84002","2006","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 3. Grade 6 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2006","0.95726","2006","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 3. Grade 6 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2006","0.90598","2006","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 2. Grade 3 Data extracted on 21 February 2024.","","","GRAD23","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2006","1.04089","2006","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 2. Grade 3 Data extracted on 21 February 2024.","","","GRAD23","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2017","1.15439","2017","","","","","Programme for International Student Assessment (PISA) for Development. Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2017","0.83694","2017","","","","","Programme for International Student Assessment (PISA) for Development. Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2019","0.73997","2019","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 3. Grade 6 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2019","1.04872","2019","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 3. Grade 6 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2019","0.98717","2019","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 2. Grade 3 Data extracted on 21 February 2024.","","","GRAD23","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2019","1.15173","2019","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 2. Grade 3 Data extracted on 21 February 2024.","","","GRAD23","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2022","1.07917","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","320","Guatemala","2022","0.69548","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","324","Guinea","2019","0.95999","2019","","","","","CONFEMEN Programme for the Analysis of Education Systems (PASEC). Students achieving at least proficiency Level 2. Grade 2 Data extracted on 21 February 2024.","","","GRAD23","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","324","Guinea","2019","1.06717","2019","","","","","CONFEMEN Programme for the Analysis of Education Systems (PASEC). Students achieving at least proficiency Level 3. Grade 2 Data extracted on 21 February 2024.","","","GRAD23","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","324","Guinea","2019","0.78596","2019","","","","","CONFEMEN Programme for the Analysis of Education Systems (PASEC). Students achieving at least proficiency Level 3. Grade 6 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","324","Guinea","2019","1.03097","2019","","","","","CONFEMEN Programme for the Analysis of Education Systems (PASEC). Students achieving at least proficiency Level 4. Grade 6 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","340","Honduras","2017","0.65783","2017","","","","","Programme for International Student Assessment (PISA) for Development. Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","340","Honduras","2017","1.10881","2017","","","","","Programme for International Student Assessment (PISA) for Development. Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","340","Honduras","2019","0.86959","2019","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 3. Grade 6 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","340","Honduras","2019","1.05116","2019","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 2. Grade 3 Data extracted on 21 February 2024.","","","GRAD23","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","340","Honduras","2019","1.22634","2019","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 3. Grade 6 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","340","Honduras","2019","0.99704","2019","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 2. Grade 3 Data extracted on 21 February 2024.","","","GRAD23","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2000","1.05883","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2000","1.00564","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2001","1.03375","2001","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2003","1.0312","2003","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2003","1.10777","2003","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2003","1.02438","2003","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2006","1.06019","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2006","0.98345","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2006","1.00833","2006","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2007","1.01555","2007","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2009","1.067","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2009","0.99062","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2011","1.01018","2011","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2011","1.00669","2011","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2012","1.00076","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2012","1.05315","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2015","1.01694","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2015","1.07036","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2015","0.99877","2015","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2016","1.01157","2016","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2018","1.09895","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_TOT_GPI","Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","344","China, Hong Kong Special Administrative Region","2018","1.03055","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
