Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Education level],[Nature],[Reporting Type],[Type of skill],[Units]
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","428","Latvia","2012","0.93684","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","428","Latvia","2012","0.85079","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","428","Latvia","2015","0.82272","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","428","Latvia","2015","0.81712","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","428","Latvia","2016","0.99916","2016","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","428","Latvia","2018","0.85414","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","428","Latvia","2018","0.73871","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","428","Latvia","2019","0.74739","2019","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","428","Latvia","2022","0.81492","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","428","Latvia","2022","0.85132","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2001","0.95985","2001","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2003","0.93386","2003","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2006","1.01195","2006","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2006","0.88227","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2006","0.91811","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2007","0.46374","2007","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2009","0.83095","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2009","0.88178","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2011","0.97921","2011","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2011","0.8943","2011","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2012","0.70309","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2012","0.78614","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2015","0.74718","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2015","0.73601","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2015","0.45841","2015","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2016","0.93345","2016","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2018","0.73089","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2018","0.77089","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2019","1.16098","2019","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2021","0.97141","2021","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2022","0.66723","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","440","Lithuania","2022","0.7329","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2000","0.61042","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2000","0.52182","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2003","0.93204","2003","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2003","0.93451","2003","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2006","0.92815","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2006","0.99302","2006","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2006","0.92299","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2009","0.89861","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2009","0.91209","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2012","0.87762","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2012","0.88033","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2015","0.83802","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2015","0.86366","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2018","0.79748","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","442","Luxembourg","2018","0.83304","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","446","China, Macao Special Administrative Region","2016","0.96988","2016","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","446","China, Macao Special Administrative Region","2021","0.98466","2021","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","446","China, Macao Special Administrative Region","2022","0.82028","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","446","China, Macao Special Administrative Region","2022","1.00413","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","458","Malaysia","2018","0.9894","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","458","Malaysia","2018","0.66784","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","458","Malaysia","2022","0.74414","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","458","Malaysia","2022","1.16771","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","470","Malta","2009","0.72396","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","470","Malta","2011","0.77522","2011","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","470","Malta","2011","0.77627","2011","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","470","Malta","2015","0.75277","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","470","Malta","2016","0.54349","2016","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","470","Malta","2018","0.74506","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","470","Malta","2019","0.93648","2019","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","470","Malta","2022","0.76912","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","470","Malta","2022","0.84179","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","480","Mauritius","2009","0.90295","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","480","Mauritius","2009","0.93054","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2000","0.33352","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2000","0.34904","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2003","0.24011","2003","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2003","0.16898","2003","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2006","0.32781","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2006","0.31607","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2006","0.66532","2006","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 2. Grade 3 Data extracted on 21 February 2024.","","","GRAD23","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2006","0.53524","2006","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 3. Grade 6 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
