Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","440","Lithuania","2011","36.47","2011","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","440","Lithuania","2012","35.3","2012","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","440","Lithuania","2013","36.46","2013","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","440","Lithuania","2014","35.36","2014","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","440","Lithuania","2015","38.1","2015","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","440","Lithuania","2016","38.82","2016","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","440","Lithuania","2017","37.92","2017","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","440","Lithuania","2018","38.16","2018","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","440","Lithuania","2019","38.59","2019","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2000","24.13","2000","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2001","11.1","2001","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2002","14.97","2002","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2003","11.17","2003","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2004","12.17","2004","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2005","9.35","2005","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2006","21.16","2006","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2007","9.74","2007","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2008","15.31","2008","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2009","15.43","2009","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2010","19.64","2010","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2011","18.28","2011","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","442","Luxembourg","2014","17.9","2014","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","450","Madagascar","2012","24.45","2012","","","","","LFS - National Survey on Employment and the Informal Sector","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","462","Maldives","2009","16.66","2009","","","","","HIES - Household Income and Expenditure Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","462","Maldives","2016","19.52","2016","","","","","HIES - Household Income and Expenditure Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2000","17.53","2000","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2001","16.3","2001","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2002","18.19","2002","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2003","16.91","2003","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2006","19.93","2006","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2007","18.35","2007","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2008","15.87","2008","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2011","24.81","2011","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2012","27.37","2012","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2013","28.58","2013","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2014","25.32","2014","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2015","25.47","2015","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2016","28.31","2016","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2017","28.1","2017","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2018","27.61","2018","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","470","Malta","2019","30.01","2019","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","480","Mauritius","2011","21.33","2011","","","","","LFS - Continuous Multi-Purpose Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","480","Mauritius","2012","23.09","2012","","","","","LFS - Continuous Multi-Purpose Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","480","Mauritius","2013","28.93","2013","","","","","LFS - Continuous Multi-Purpose Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","480","Mauritius","2014","27.26","2014","","","","","LFS - Continuous Multi-Purpose Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","480","Mauritius","2015","27.77","2015","","","","","LFS - Continuous Multi-Purpose Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","480","Mauritius","2016","29.5","2016","","","","","LFS - Continuous Multi-Purpose Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","480","Mauritius","2017","30.82","2017","","","","","LFS - Continuous Multi-Purpose Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","480","Mauritius","2018","31.03","2018","","","","","LFS - Continuous Multi-Purpose Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","484","Mexico","2013","34.86","2013","","","","","LFS - National Occupation and Employment Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","484","Mexico","2014","35.27","2014","","","","","LFS - National Occupation and Employment Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","484","Mexico","2015","34.8","2015","","","","","LFS - National Occupation and Employment Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","484","Mexico","2016","35.16","2016","","","","","LFS - National Occupation and Employment Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","484","Mexico","2017","36.44","2017","","","","","LFS - National Occupation and Employment Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","484","Mexico","2018","35.59","2018","","","","","LFS - National Occupation and Employment Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","484","Mexico","2019","35.52","2019","","","","","LFS - National Occupation and Employment Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2008","41.6","2008","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2009","38.32","2009","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2010","37.89","2010","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2011","37.92","2011","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2012","38.68","2012","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2013","37.29","2013","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2014","34.16","2014","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2015","37.77","2015","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2016","36.71","2016","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2017","40.01","2017","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2018","36.02","2018","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","496","Mongolia","2019","43","2019","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","499","Montenegro","2011","36.14","2011","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","499","Montenegro","2012","24.83","2012","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","499","Montenegro","2013","22.66","2013","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","499","Montenegro","2014","24.62","2014","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","499","Montenegro","2015","17.57","2015","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","499","Montenegro","2016","24.89","2016","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","499","Montenegro","2017","25.42","2017","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","499","Montenegro","2018","23.83","2018","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","499","Montenegro","2019","28.2","2019","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","508","Mozambique","2015","22.15","2015","","","","","HIES - Household Budget Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","516","Namibia","2012","25.6","2012","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","516","Namibia","2013","48.49","2013","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","516","Namibia","2014","46.67","2014","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","516","Namibia","2016","48.62","2016","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","516","Namibia","2018","48.24","2018","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","524","Nepal","2017","13.9","2017","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2000","21.53","2000","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2001","22.4","2001","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2002","21.7","2002","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2003","21.38","2003","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2004","22.33","2004","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2005","22.31","2005","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2006","25.49","2006","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2007","26.76","2007","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2008","25.95","2008","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2009","26.04","2009","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2010","26.9","2010","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2011","27.9","2011","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2012","28.32","2012","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2013","23.13","2013","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2014","24.05","2014","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2015","24.5","2015","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2016","24.38","2016","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2017","25.98","2017","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2018","24.76","2018","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","528","Netherlands","2019","26.01","2019","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","548","Vanuatu","2009","28.54","2009","","","","","PC - National Population and Housing Census","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","558","Nicaragua","2001","28.4","2001","","","","","HIES - National Household Survey on Measuring Living Conditions","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","558","Nicaragua","2012","49.73","2012","","","","","LFS - Continous Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","558","Nicaragua","2014","53.68","2014","","","","","HIES - National Household Survey on Measuring Living Conditions","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","562","Niger","2017","21.62","2017","","","","","LFS - National Survey on Employment and the Informal Sector","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","566","Nigeria","2011","28.91","2011","","","","","HS - General Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2000","24.74","2000","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2001","25.64","2001","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2002","27.66","2002","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","578","Norway","2003","28.18","2003","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
