Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Migratory status],[Nature],[Reporting Type],[Units]
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","52","Barbados","2017","0.54","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","52","Barbados","2018","0.54","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","600","Paraguay","2018","4.47","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","604","Peru","2015","4.5","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","604","Peru","2016","4.75","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","53","Australia and New Zealand","2015","0.56","2015","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","53","Australia and New Zealand","2016","1.62","2016","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","53","Australia and New Zealand","2017","1.68","2017","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","53","Australia and New Zealand","2018","1.68","2018","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","54","Melanesia","2015","1.91","2015","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","54","Melanesia","2016","1.88","2016","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","604","Peru","2017","4.74","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","604","Peru","2018","4.01","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","608","Philippines","2015","4.2","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","54","Melanesia","2017","1.86","2017","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","54","Melanesia","2018","1.77","2018","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","56","Belgium","2015","0.35","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","608","Philippines","2016","4.97","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","608","Philippines","2017","4.38","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","608","Philippines","2018","4.37","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","616","Poland","2015","0.95","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","616","Poland","2016","1.43","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","616","Poland","2017","0.95","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","616","Poland","2018","1.1","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","620","Portugal","2015","0.98","2015","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","620","Portugal","2016","1.16","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","56","Belgium","2016","0","2016","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","56","Belgium","2017","0","2017","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","56","Belgium","2018","0","2018","","","","","ILO calculations based on information from ILO textual sources.","","Ratifier of ILO Convention nos. 87 and 98. SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","61","Polynesia","2015","1.52","2015","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
"8","8.8","8.8.2","SL_LBR_NTLCPL","Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation","61","Polynesia","2016","1.52","2016","","","","","ILO calculations based on information from ILO textual sources.","","SDG indicator 8.8.2 seeks to measure the level of national compliance with fundamental labour rights (freedom of association and collective bargaining). It is based on six International Labour Organization (ILO) supervisory body textual sources and also on national legislation. National law is not enacted for the purpose of generating a statistical indicator of compliance with fundamental rights, nor were any of the ILO textual sources created for this purpose. Indicator 8.8.2 is compiled from these sources and its use does not constitute a waiver of the respective ILO Constituents’ divergent points of view on the sources’ conclusions. SDG indicator 8.8.2 is not intended as a tool to compare compliance among ILO member States. It should specifically be noted that reporting obligations of an ILO member State to the ILO’s supervisory system and thus ILO textual sources are different for ratifying and non-ratifying ILO member States.","","G","G","SCORE"
