Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Location],[Nature],[Reporting Type],[Sex],[Units]
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","4.33809","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","55-64","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","4.41468","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","65+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","4.22404","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","65+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","17.78896","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","17.31667","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","18.51561","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","10.45554","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15-24","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","15.83118","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15-24","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","7.76985","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15-24","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","22.9918","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","25-44","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","24.81921","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","25-44","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","13.74331","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","65+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","14.93513","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","65+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","3.7089","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","3.61756","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","3.78386","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","1.27326","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15-24","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","3.92328","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","25-44","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","4.63413","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","65+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","1.34493","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15-24","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","3.69361","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","25-44","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","1.17244","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","15-24","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","21.92172","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","25-44","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","18.99624","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","45-54","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","20.00774","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","45-54","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","18.3682","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","45-54","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","18.32158","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","55-64","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","17.74316","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","55-64","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","18.68649","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","55-64","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","268","Georgia","2021","14.39263","2020-2021","","","","","2020-2021 Georgia Time Use Survey","","","65+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","3.05556","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","10+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","2.98611","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","10+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","3.125","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","10+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","3.19444","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","2.70833","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","65+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","2.36111","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","65+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","2.15278","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15-24","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","30.76389","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","25-44","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","21.80556","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","45-54","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","18.75","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","45-54","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","23.47222","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","45-54","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","23.125","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","22.63889","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","30.41667","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","25-44","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","2.98611","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","55-64","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","3.88889","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","55-64","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","2.63889","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","65+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","5.20833","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","45-54","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","3.26389","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","23.125","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","3.19444","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","2.08333","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15-24","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","2.08333","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15-24","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","20.20833","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","10+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","20","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","10+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","18.26389","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15-24","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","14.86111","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","55-64","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","18.81944","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15-24","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","19.30556","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","15-24","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","30.20833","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","25-44","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","20.06944","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","10+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","15","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","55-64","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","8.68056","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","65+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","7.91667","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","65+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","9.23611","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","65+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","15.34722","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","55-64","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","3.75","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","25-44","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","3.61111","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","25-44","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","3.95833","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","25-44","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","4.375","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","45-54","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","4.02778","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","45-54","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2000","3.54167","1999-2000","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 1999-2000","","","55-64","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","2.63889","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","2.98611","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","2.01389","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15-24","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","1.66667","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15-24","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","2.01389","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15-24","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","3.40278","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","25-44","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","20.13889","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","45-54","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","22.01389","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","45-54","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","18.33333","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","55-64","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","17.56944","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","55-64","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","8.88889","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","65+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","6.80556","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","65+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","20.13889","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","19.375","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","20.41667","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","13.88889","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15-24","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","12.91667","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15-24","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","14.30556","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15-24","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","26.59722","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","25-44","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","27.36111","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","25-44","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","2.98611","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","15+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","3.19444","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","25-44","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","3.47222","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","25-44","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","3.68056","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","45-54","ALLAREA","C","G","MALE","PERCENT"
