Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Units]
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","312","Guadeloupe","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","316","Guam","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","316","Guam","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","320","Guatemala","2019","NaN","2019","","","","","Secretaría de Planificación y Programación de la Presidencia -SEGEPLAN-","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","320","Guatemala","2020","5","2020","","","","","Secretaría de Planificación y Programación de la Presidencia -SEGEPLAN-","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","324","Guinea","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","324","Guinea","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","328","Guyana","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","328","Guyana","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","332","Haiti","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","332","Haiti","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","334","Heard Island and McDonald Islands","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","334","Heard Island and McDonald Islands","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","336","Holy See","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","336","Holy See","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","340","Honduras","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","340","Honduras","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","344","China, Hong Kong Special Administrative Region","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","344","China, Hong Kong Special Administrative Region","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","348","Hungary","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","348","Hungary","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","352","Iceland","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","352","Iceland","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","356","India","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","356","India","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","360","Indonesia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","360","Indonesia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","364","Iran (Islamic Republic of)","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","364","Iran (Islamic Republic of)","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","368","Iraq","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","368","Iraq","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","372","Ireland","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","372","Ireland","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","376","Israel","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","376","Israel","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","380","Italy","2019","4","2019","","","","","DEPARTMENT FOR STATISTICAL PRODUCTION","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","380","Italy","2020","NaN","2020","","","","","DEPARTMENT FOR STATISTICAL PRODUCTION","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","384","Côte d'Ivoire","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","384","Côte d'Ivoire","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","388","Jamaica","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","388","Jamaica","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","392","Japan","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","392","Japan","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","398","Kazakhstan","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","398","Kazakhstan","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","400","Jordan","2019","1","2019","","","","","Ministry of Finance / The Department of Land and Survey","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","400","Jordan","2020","NaN","2020","","","","","Ministry of Finance / The Department of Land and Survey","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","404","Kenya","2019","NaN","2019","","","","","Ministry of Public Service and Gender -Gender Mainstreaming Department-","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","404","Kenya","2020","5","2020","","","","","Ministry of Public Service and Gender -Gender Mainstreaming Department-","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","408","Democratic People's Republic of Korea","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","408","Democratic People's Republic of Korea","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","410","Republic of Korea","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","410","Republic of Korea","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","414","Kuwait","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","414","Kuwait","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","417","Kyrgyzstan","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","417","Kyrgyzstan","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","418","Lao People's Democratic Republic","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","418","Lao People's Democratic Republic","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","419","Latin America and the Caribbean","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","419","Latin America and the Caribbean","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","422","Lebanon","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","422","Lebanon","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","426","Lesotho","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","426","Lesotho","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","428","Latvia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","428","Latvia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","430","Liberia","2019","NaN","2019","","","","","Ministry of Gender, Children and Social Protection -Department of Policy and Planning","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","430","Liberia","2020","4","2020","","","","","Ministry of Gender, Children and Social Protection -Department of Policy and Planning","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","432","Landlocked developing countries (LLDCs)","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","432","Landlocked developing countries (LLDCs)","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","434","Libya","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","434","Libya","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","438","Liechtenstein","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","438","Liechtenstein","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","440","Lithuania","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","440","Lithuania","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","442","Luxembourg","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","442","Luxembourg","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","446","China, Macao Special Administrative Region","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","446","China, Macao Special Administrative Region","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","450","Madagascar","2019","NaN","2019","","","","","Ministère de l’Economie et des Finances;  Ministère de l’Aménagement du Territoire et des Travaux Publics; Ministère de la Population, de la Protection Sociale et de la Promotion de la Femme; Ministère de la Justice","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","450","Madagascar","2020","2","2020","","","","","Ministère de l’Economie et des Finances;  Ministère de l’Aménagement du Territoire et des Travaux Publics; Ministère de la Population, de la Protection Sociale et de la Promotion de la Femme; Ministère de la Justice","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","454","Malawi","2019","NaN","2019","","","","","Ministry of Lands, Ministry of Lands","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","454","Malawi","2020","3","2020","","","","","Ministry of Lands, Ministry of Lands","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","458","Malaysia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","458","Malaysia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","462","Maldives","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","462","Maldives","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","466","Mali","2019","NaN","2019","","","","","Ministère de l'Agriculture (CPS/SDR)","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","466","Mali","2020","3","2020","","","","","Ministère de l'Agriculture (CPS/SDR)","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","470","Malta","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","470","Malta","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
