Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","57","Micronesia","2015","48.11","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","57","Micronesia","2016","48.94","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","57","Micronesia","2017","49.81","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","57","Micronesia","2018","50.71","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","57","Micronesia","2019","51.55","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","57","Micronesia","2020","52.28","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","60","Bermuda","2019","4.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","60","Bermuda","2020","4.4","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","61","Polynesia","2015","17.07","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","61","Polynesia","2016","17.51","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","61","Polynesia","2017","17.91","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","61","Polynesia","2018","18.23","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","61","Polynesia","2019","18.45","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","61","Polynesia","2020","18.53","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","62","Central and Southern Asia","2015","17.64","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","62","Central and Southern Asia","2016","19.26","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","62","Central and Southern Asia","2017","20.8","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","62","Central and Southern Asia","2018","22.56","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","62","Central and Southern Asia","2019","24.53","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","62","Central and Southern Asia","2020","26.36","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","68","Bolivia (Plurinational State of)","2015","65","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","68","Bolivia (Plurinational State of)","2016","65","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","68","Bolivia (Plurinational State of)","2019","66.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","68","Bolivia (Plurinational State of)","2020","66.2","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","72","Botswana","2015","5.5","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","72","Botswana","2016","5.5","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","72","Botswana","2019","4.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","72","Botswana","2020","4.2","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","76","Brazil","2019","65.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","76","Brazil","2020","67.7","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","84","Belize","2019","3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","84","Belize","2020","3","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","100","Bulgaria","2015","48.6","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","100","Bulgaria","2016","48.6","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","104","Myanmar","2019","2.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","104","Myanmar","2020","2.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","116","Cambodia","2019","4.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","116","Cambodia","2020","4.5","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","116","Cambodia","2020","9.8","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","116","Cambodia","2020","7","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","120","Cameroon","2015","0.4","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","120","Cameroon","2016","0.4","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","120","Cameroon","2019","2.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","120","Cameroon","2020","9.2","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","124","Canada","2019","95","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2016","29.5","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2016","32.9","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2016","36.5","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2017","31.9","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2017","35","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2017","39.7","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2018","43.4","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2018","38.8","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2018","34.6","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2019","36.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2019","47.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2019","41.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2020","42.3","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2020","48.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","132","Cabo Verde","2020","37.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","National estimate","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","140","Central African Republic","2017","1","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","140","Central African Republic","2019","4.9","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","140","Central African Republic","2020","4.9","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","142","Asia","2015","14.67","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","142","Asia","2016","15.65","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","142","Asia","2017","16.54","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","142","Asia","2018","17.62","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","142","Asia","2019","18.87","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","142","Asia","2020","20.46","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","143","Central Asia","2015","28.24","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","143","Central Asia","2016","28.1","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","143","Central Asia","2017","27.91","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","143","Central Asia","2018","29.39","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","143","Central Asia","2019","31.19","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","143","Central Asia","2020","34.17","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","144","Sri Lanka","2019","32","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","144","Sri Lanka","2020","32","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","145","Western Asia","2015","20.67","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","145","Western Asia","2016","20.96","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","145","Western Asia","2017","21.27","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","145","Western Asia","2018","21.66","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","145","Western Asia","2019","22.04","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","145","Western Asia","2020","22.37","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","150","Europe","2015","90.33","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","150","Europe","2016","90.52","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","150","Europe","2017","90.7","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","150","Europe","2018","90.93","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","150","Europe","2019","91.24","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","150","Europe","2020","91.62","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","151","Eastern Europe","2015","92.67","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","151","Eastern Europe","2016","92.77","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","151","Eastern Europe","2017","92.85","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
