Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","268","Georgia","2019","97.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","270","Gambia","2015","6.1","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","270","Gambia","2019","6.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","270","Gambia","2019","4.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","270","Gambia","2019","8.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","275","State of Palestine","2019","16.6","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","276","Germany","2015","99.5","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","276","Germany","2016","99.5","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","276","Germany","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","276","Germany","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","276","Germany","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","276","Germany","2019","99.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","288","Ghana","2015","18.3","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","288","Ghana","2016","18.3","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","288","Ghana","2019","25.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","288","Ghana","2020","25.3","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","296","Kiribati","2019","21","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","296","Kiribati","2020","21","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","300","Greece","2018","63.8","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","300","Greece","2019","64","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","304","Greenland","2019","89.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","304","Greenland","2020","89.5","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","308","Grenada","2019","66.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","308","Grenada","2020","66.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","312","Guadeloupe","2019","82.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","312","Guadeloupe","2020","82.2","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","320","Guatemala","2017","10.3","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","320","Guatemala","2017","8.3","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","320","Guatemala","2017","12.5","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","320","Guatemala","2018","14.1","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","320","Guatemala","2019","14.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","320","Guatemala","2020","14.5","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","328","Guyana","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","328","Guyana","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","328","Guyana","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","328","Guyana","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","328","Guyana","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","328","Guyana","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","332","Haiti","2019","5.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","332","Haiti","2020","5.8","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","340","Honduras","2019","26.6","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","340","Honduras","2020","26.6","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","344","China, Hong Kong Special Administrative Region","2019","59.7","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","344","China, Hong Kong Special Administrative Region","2020","59.7","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","348","Hungary","2015","86.2","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","348","Hungary","2016","86.2","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","348","Hungary","2018","90","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","348","Hungary","2019","86.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","352","Iceland","2018","85.3","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","352","Iceland","2019","81","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","356","India","2015","19","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","356","India","2016","22","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","356","India","2019","24.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","356","India","2020","24.4","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","360","Indonesia","2019","27.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","360","Indonesia","2020","27.8","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","364","Iran (Islamic Republic of)","2019","27.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","364","Iran (Islamic Republic of)","2020","27.8","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","368","Iraq","2019","40.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","372","Ireland","2015","90.1","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","372","Ireland","2016","90.1","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","372","Ireland","2018","89.9","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","376","Israel","2015","89.6","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","380","Italy","2018","85.7","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","380","Italy","2019","82","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","388","Jamaica","2019","30.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","388","Jamaica","2020","30.8","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","392","Japan","2015","75.4","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","392","Japan","2016","75.4","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","392","Japan","2018","92.5","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","392","Japan","2019","98","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","392","Japan","2020","94.6","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","398","Kazakhstan","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","398","Kazakhstan","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","398","Kazakhstan","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","398","Kazakhstan","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","398","Kazakhstan","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","398","Kazakhstan","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","398","Kazakhstan","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","400","Jordan","2019","27.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","400","Jordan","2020","27.8","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","404","Kenya","2015","10.4","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","404","Kenya","2019","10.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","410","Republic of Korea","2015","65.7","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","410","Republic of Korea","2016","65.7","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","410","Republic of Korea","2018","82.9","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","410","Republic of Korea","2019","77.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","414","Kuwait","2019","17.7","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","417","Kyrgyzstan","2019","41.7","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","417","Kyrgyzstan","2020","41.7","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","418","Lao People's Democratic Republic","2019","12.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","418","Lao People's Democratic Republic","2020","12.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","422","Lebanon","2019","17","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","426","Lesotho","2015","9.2","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","428","Latvia","2015","96.5","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","428","Latvia","2016","96.5","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","428","Latvia","2018","96.1","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","428","Latvia","2019","96.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","430","Liberia","2019","6.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","430","Liberia","2020","6.2","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","434","Libya","2019","34.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","434","Libya","2019","50.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","434","Libya","2019","46.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","440","Lithuania","2015","92.7","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
