Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2012","0.42","2012","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2013","0.6","2013","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2013","0.64","2013","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2013","0.56","2013","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2014","0.72","2014","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2014","0.65","2014","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2014","0.79","2014","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2015","0.38","2015","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2015","0.28","2015","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2015","0.46","2015","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2016","0.4","2016","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2016","0.47","2016","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2017","0.5","2017","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2017","0.4","2017","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2018","0.4","2018","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","250","France","2018","0.5","2018","","","","","United Nations Office on Drugs and Crime","","Refers to robbery and robbery attempts for persons over 14 years old. Excluding robbery related to vehicles and residences. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","268","Georgia","2010","0.19","2010","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","268","Georgia","2010","0.15","2010","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","275","State of Palestine","2004","1.6","2004","","","","","United Nations Office on Drugs and Crime","","Source: Palestinian Central Bureau of Statistics, Main Reports- Victimization Survey 2004, 2008, 2012, 2016. Ramallah - Palestine","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","275","State of Palestine","2008","2.6","2008","","","","","United Nations Office on Drugs and Crime","","Source: Palestinian Central Bureau of Statistics, Main Reports- Victimization Survey 2004, 2008, 2012, 2016. Ramallah - Palestine","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","275","State of Palestine","2012","3.9","2012","","","","","United Nations Office on Drugs and Crime","","Source: Palestinian Central Bureau of Statistics, Main Reports- Victimization Survey 2004, 2008, 2012, 2016. Ramallah - Palestine","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","275","State of Palestine","2016","4.2","2016","","","","","United Nations Office on Drugs and Crime","","Source: Palestinian Central Bureau of Statistics, Main Reports- Victimization Survey 2004, 2008, 2012, 2016. Ramallah - Palestine","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","276","Germany","2012","0.7","2012","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","276","Germany","2012","0.8","2012","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","276","Germany","2012","0.6","2012","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","276","Germany","2017","1.3","2017","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","276","Germany","2017","0.8","2017","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","276","Germany","2017","1","2017","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","328","Guyana","2010","8.5","2010","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","344","China, Hong Kong Special Administrative Region","2006","2.5","2006","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","344","China, Hong Kong Special Administrative Region","2006","2.9","2006","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","344","China, Hong Kong Special Administrative Region","2006","2.1","2006","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","360","Indonesia","2011","0.38","2011","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","376","Israel","2013","0.3","2013","","","","","United Nations Office on Drugs and Crime","","Source: CBS crime victimization survey. Includes only individuals who experienced stealing while using force or threatening to use force (not including attempts). Data for 2015 cannot be displayed due to high sampling errors.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","376","Israel","2016","0.2784","2016","","","","","United Nations Office on Drugs and Crime","","Source: CBS crime victimization survey. Includes only individuals who experienced stealing while using force or threatening to use force (not including attempts). Data for 2015 cannot be displayed due to high sampling errors.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","376","Israel","2017","0.4","2017","","","","","United Nations Office on Drugs and Crime","","Source: CBS crime victimization survey. Includes only individuals who experienced stealing while using force or threatening to use force (not including attempts). Data for 2015 cannot be displayed due to high sampling errors.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","376","Israel","2018","0.3","2018","","","","","United Nations Office on Drugs and Crime","","Source: CBS crime victimization survey. Includes only individuals who experienced stealing while using force or threatening to use force (not including attempts). Data for 2015 cannot be displayed due to high sampling errors.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","380","Italy","2008","0.5","2008","","","","","United Nations Office on Drugs and Crime","","Excluding attempts.  ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","380","Italy","2008","0.2","2008","","","","","United Nations Office on Drugs and Crime","","Excluding attempts.  ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","380","Italy","2008","0.5","2008","","","","","United Nations Office on Drugs and Crime","","Excluding attempts.  ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","380","Italy","2016","0.5","2016","","","","","United Nations Office on Drugs and Crime","","Excluding attempts.  ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","380","Italy","2016","0.6","2016","","","","","United Nations Office on Drugs and Crime","","Excluding attempts.  ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","380","Italy","2016","0.3","2016","","","","","United Nations Office on Drugs and Crime","","Excluding attempts.  ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","388","Jamaica","2006","2.1","2006","","","","","United Nations Office on Drugs and Crime","","Includes Robbery with a Gun and Robbery without a Gun, includes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","388","Jamaica","2006","1.6","2006","","","","","United Nations Office on Drugs and Crime","","Includes Robbery with a Gun and Robbery without a Gun, includes attempts","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","388","Jamaica","2009","1.6","2009","","","","","United Nations Office on Drugs and Crime","","Includes Robbery with a Gun and Robbery without a Gun, includes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","388","Jamaica","2012","1.6","2012","","","","","United Nations Office on Drugs and Crime","","Includes Robbery with a Gun and Robbery without a Gun, includes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","388","Jamaica","2012","2.1","2012","","","","","United Nations Office on Drugs and Crime","","Includes Robbery with a Gun and Robbery without a Gun, includes attempts","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","388","Jamaica","2012","1.2","2012","","","","","United Nations Office on Drugs and Crime","","Includes Robbery with a Gun and Robbery without a Gun, includes attempts","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","388","Jamaica","2016","0.6","2016","","","","","United Nations Office on Drugs and Crime","","Includes Robbery with a Gun and Robbery without a Gun, includes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2008","0.01","2008","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2009","0.02","2009","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2010","0.02","2010","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2011","0.02","2011","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2012","0.04","2012","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2012","0.04","2012","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2012","0.04","2012","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2013","0.01","2013","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2014","0","2014","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2014","0.08","2014","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2014","0.06","2014","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2016","0.1","2016","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2016","0.1","2016","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","410","Republic of Korea","2016","0.1","2016","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","417","Kyrgyzstan","2015","1.08","2015","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","442","Luxembourg","2013","1.1","2013","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","442","Luxembourg","2013","1.6","2013","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","442","Luxembourg","2013","0.5","2013","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","480","Mauritius","2004","15","2004","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2009","4.45","2009","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2010","6.4","2010","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2010","4.36","2010","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2011","7.2","2011","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2011","7","2011","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2011","5.5","2011","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2012","9.1","2012","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2012","7.90","2012","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2012","6.11","2012","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2013","9.9","2013","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2013","10.39","2013","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2013","7.98","2013","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2014","9.7","2014","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2014","11.55","2014","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2014","8.54","2014","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2015","9.51","2015","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2015","11.40","2015","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2015","8.12","2015","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2016","9.30","2016","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2017","10.3","2017","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","484","Mexico","2018","10","2018","","","","","United Nations Office on Drugs and Crime","","Includes robberies with violence and robberies without violence (thefts), includes attempts. It includes:","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2006","0.2","2006","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2006","0.3","2006","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2006","0.3","2006","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2007","0.2","2007","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2007","0.2","2007","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2007","0.2","2007","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2008","0.2","2008","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2008","0.2","2008","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2008","0.1","2008","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2009","0.2","2009","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
