Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Quantile],[Reporting Type],[Units]
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2010","13.9","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2011","14.4","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2012","14.5","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2013","13.7","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2014","13.7","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2015","13.9","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2016","14.1","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2017","13.2","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2018","11.5","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1988","18.2","1988","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1989","18","1989","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1990","18.2","1990","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1991","18.7","1991","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1992","18.7","1992","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1993","19","1993","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1994","18.2","1994","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1995","17.7","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1996","18","1996","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1997","17.7","1997","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1998","18","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","1999","17.7","1999","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2000","17.5","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2001","17.7","2001","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2002","18.2","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2003","18","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2004","17.7","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2005","17.7","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2006","18","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2007","18.2","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2019","11.3","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","191","Croatia","2020","11.6","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2004","7","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2005","5.9","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2006","6.6","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2007","7.4","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2008","7.8","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2009","7.2","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2010","7.2","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2011","7.2","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2008","18.2","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2009","17.5","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2010","18","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2011","18","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2012","18.2","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2013","18","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2014","17","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2015","17.2","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2016","18","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2017","18.2","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2018","18.2","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2019","18.5","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","840","United States of America","2020","17","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CPS-ASEC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","854","Burkina Faso","1994","11.3","1994","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EP-I. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","854","Burkina Faso","1998","13.6","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EP-II. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","854","Burkina Faso","2003","14.1","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECVM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","854","Burkina Faso","2009","11.6","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECVM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","854","Burkina Faso","2014","5.4","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMC. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","854","Burkina Faso","2018","11.3","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHCVM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2006","19.4","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2007","19.7","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2008","18.8","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2009","19.8","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2010","19","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2011","18.4","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2012","17.8","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2013","18.1","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2014","17.8","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2015","18.2","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2016","17.5","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2012","8.4","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2013","8","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2014","9.7","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2015","10.1","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2016","8.3","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2017","8.5","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2018","7.5","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2019","7.7","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","196","Cyprus","2020","7.1","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","1992","2","1992","","","","","World Bank's Poverty and Inequality Platform","","Based on data from MC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2017","17.1","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2018","16.9","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2019","17.4","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","858","Uruguay","2020","18","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","860","Uzbekistan","1998","21","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","860","Uzbekistan","2000","11.4","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","860","Uzbekistan","2002","8.1","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","860","Uzbekistan","2003","10.4","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","1981","25.2","1981","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from grouped income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","1987","24.9","1987","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from grouped income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","1989","19.7","1989","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","1992","18.3","1992","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","1995","20.6","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","1998","22.2","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","1999","21.6","1999","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","2001","20.8","2001","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","2002","22.1","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","2003","22.4","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","2004","22.3","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","1993","2.1","1993","","","","","World Bank's Poverty and Inequality Platform","","Based on data from CM. Estimated from grouped income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","1996","5.7","1996","","","","","World Bank's Poverty and Inequality Platform","","Based on data from MC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2002","7","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from MC-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2004","7.9","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2005","7.7","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2006","7","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2007","5.9","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2008","5.8","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2009","6.2","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2010","7.1","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2011","7.7","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
