Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Cause of death],[Nature],[Reporting Type],[Sex],[Units]
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2016","0","2016","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","_U","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2016","2","2016","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","OTHER","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2016","5","2016","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","HEAVYWEAPONS","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2016","16","2016","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","FEMALE","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2016","105","2016","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","MALE","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2016","0","2016","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","_U","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2016","38","2016","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","<18Y","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2016","0","2016","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_U","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2016","113","2016","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","SMALLARMS","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2016","1","2016","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","EXPLOSIVES","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","36","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","EXPLOSIVES","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","6","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","OTHER","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","16","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","HEAVYWEAPONS","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","0","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","_U","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","0","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","_U","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","29","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","<18Y","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","99","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","18+","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","128","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","0","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_U","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","70","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","SMALLARMS","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","11","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","FEMALE","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2017","117","2017","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","MALE","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","0","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","_U","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","6","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","FEMALE","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","245","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","SMALLARMS","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","0","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","EXPLOSIVES","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","10","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","OTHER","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","1","World","2018","6252","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","HEAVYWEAPONS","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","1","World","2018","34530","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","_T","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","1","World","2018","3831","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","<18Y","_T","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","1","World","2018","16028","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","18+","_T","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","1","World","2018","20380","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","_T","N","G","MALE","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","1","World","2018","5388","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. ","ALLAGE","SMALLARMS","N","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","42","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","HEAVYWEAPONS","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","308","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","MALE","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","0","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","_U","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","55","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","<18Y","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","259","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","18+","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","314","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2018","17","2018","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_U","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","0","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_U","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","5","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","OTHER","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","119","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","18+","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","0","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","_U","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","135","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","MALE","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","14","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","FEMALE","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","0","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","_U","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","74","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","HEAVYWEAPONS","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","149","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","_T","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","1","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","EXPLOSIVES","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","69","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","ALLAGE","SMALLARMS","C","G","BOTHSEX","NUMBER"
"16","16.1","16.1.2","VC_DTH_TOTN","Number of total conflict-related deaths, by sex, age and cause of death (Number)","275","State of Palestine","2019","30","2019","","","","","Office of the High Commissioner for Human Rights (OHCHR)","","Figures include direct conflict-related deaths recorded by the United Nations, applying casualty recording methodology and integrating consistent data collected by other sources, when applicable. Previous data may be updated as new data becomes available. Figures include data on deaths that occurred in the State of Palestine and Israel. Due to the continuing intensity of the conflict in Gaza, the United Nations is still in the process of verifying disaggregated data for 2023.","<18Y","_T","C","G","BOTHSEX","NUMBER"
