Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","336","Holy See","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","340","Honduras","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","344","China, Hong Kong Special Administrative Region","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","348","Hungary","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","352","Iceland","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","356","India","2012","39.8","2012","","","","","India Human Development Survey","","The estimate is produced combining the information on the sex of the individuals and the information on the name under which the land is registered.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","356","India","2012","22.6","2012","","","","","India Human Development Survey","","The estimate is produced combining the information on the sex of the individuals and the information on the name under which the land is registered.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","356","India","2012","6.3","2012","","","","","India Human Development Survey","","The estimate is produced combining the information on the sex of the individuals and the information on the name under which the land is registered.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","356","India","2015","34.74","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","356","India","2015","5.783","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","356","India","2015","63.031","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","360","Indonesia","2017","52.728","2017","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","360","Indonesia","2017","42.799","2017","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","360","Indonesia","2017","61.227","2017","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","364","Iran (Islamic Republic of)","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","368","Iraq","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","372","Ireland","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","376","Israel","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","380","Italy","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","384","Côte d'Ivoire","2018","36.011","2018","","","","","Enquête Harmonisée sur les conditions de vie des ménages (WAEMU)","","The individual is listed as an owner of the parcel if she/he has a legal document under her/his name in the households where at least one member has cultivated land.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","384","Côte d'Ivoire","2018","63.362","2018","","","","","Enquête Harmonisée sur les conditions de vie des ménages (WAEMU)","","The individual is listed as an owner of the parcel if she/he has a legal document under her/his name in the households where at least one member has cultivated land.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","384","Côte d'Ivoire","2018","11.138","2018","","","","","Enquête Harmonisée sur les conditions de vie des ménages (WAEMU)","","The individual is listed as an owner of the parcel if she/he has a legal document under her/his name in the households where at least one member has cultivated land.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","388","Jamaica","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","392","Japan","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","398","Kazakhstan","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","400","Jordan","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","404","Kenya","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","408","Democratic People's Republic of Korea","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","410","Republic of Korea","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","414","Kuwait","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","417","Kyrgyzstan","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","418","Lao People's Democratic Republic","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","419","Latin America and the Caribbean","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","422","Lebanon","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","426","Lesotho","2014","32.716","2014","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","426","Lesotho","2014","32.352","2014","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","426","Lesotho","2014","32.529","2014","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","428","Latvia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","430","Liberia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","432","Landlocked developing countries (LLDCs)","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","434","Libya","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","438","Liechtenstein","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","440","Lithuania","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","442","Luxembourg","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","446","China, Macao Special Administrative Region","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","450","Madagascar","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2013","37.7","2013","","","","","Integrated Household Panel Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell the parcel.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2013","38.4","2013","","","","","Integrated Household Panel Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell the parcel.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2013","37.1","2013","","","","","Integrated Household Panel Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell the parcel.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2015","66.254","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2015","73.164","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2015","69.855","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2017","41.25","2017","","","","","Fourth Integrated Household Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2017","47.11","2017","","","","","Fourth Integrated Household Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2017","44.45","2017","","","","","Fourth Integrated Household Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2020","44.74","2020","","","","","Fifth Integrated Household Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2020","51.21","2020","","","","","Fifth Integrated Household Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","454","Malawi","2020","48.26","2020","","","","","Fifth Integrated Household Survey","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","458","Malaysia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","462","Maldives","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","466","Mali","2018","51.053","2018","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","466","Mali","2018","59.819","2018","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","466","Mali","2018","42.359","2018","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","470","Malta","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","474","Martinique","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","478","Mauritania","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","480","Mauritius","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","484","Mexico","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","485","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","492","Monaco","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","496","Mongolia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","498","Republic of Moldova","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","499","Montenegro","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","500","Montserrat","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","504","Morocco","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","508","Mozambique","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","512","Oman","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","513","Europe and Northern America","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","514","Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","515","Developing regions","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","516","Namibia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","518","Eastern Asia (excluding Japan)","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","520","Nauru","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","524","Nepal","2016","27.992","2016","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","524","Nepal","2016","13.339","2016","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","524","Nepal","2016","19.848","2016","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","528","Netherlands","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","531","Curaçao","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","533","Aruba","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","534","Sint Maarten (Dutch part)","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","535","Bonaire, Sint Eustatius and Saba","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","540","New Caledonia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","543","Oceania (exc. Australia and New Zealand)","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","548","Vanuatu","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","554","New Zealand","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","558","Nicaragua","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","562","Niger","2011","0.79","2011","","","","","National Survey on Household and Living Conditions ","","The estimate is produced combining the information on the sex (and ID) of the individuals who own the parcel and the information on the existence of a title for the parcel owned. ","E","G","FEMALE","PERCENT"
